6142	251	252
6143	253	254
6144	256	257
6145	253	254
6146	256	257
6147	253	254
6148	249	250
6149	249	250
6150	247	248
6151	249	250
6152	249	250
6153	248	249
6154	247	248
6155	243	244
6156	243	244
6157	244	245
6158	245	246
6159	249	250
6160	246	247
6161	248	249
6162	244	245
6163	250	251
6164	250	251
6165	248	249
6166	246	247
6167	245	246
6168	246	247
6169	245	246
6170	242	243
6171	244	245
6172	248	249
6173	245	246
6174	244	245
6175	243	244
6176	242	243
6177	241	242
6178	238	239
6179	234	235
6180	233	234
6181	233	234
6182	228	229
6183	228	229
6184	230	231
6185	231	232
6186	231	232
6187	234	235
6188	230	231
6189	230	231
6190	229	230
6191	229	230
6192	225	226
6193	227	228
6194	227	228
6195	223	224
6196	224	225
6197	222	223
6198	224	225
6199	228	229
6200	230	231
6201	231	232
6202	231	232
6203	233	234
6204	234	235
6205	231	232
6206	236	237
6207	235	236
6208	233	234
6209	228	229
6210	230	231
6211	229	230
6212	229	230
6213	229	230
6214	232	233
6215	230	231
6216	229	230
6217	227	228
6218	223	224
6219	222	223
6220	223	224
6221	219	220
6222	219	220
6223	217	218
6224	218	219
6225	222	223
6226	226	227
6227	224	225
6228	224	225
6229	226	227
6230	225	226
6231	226	227
6232	226	227
6233	225	226
6234	224	225
6235	221	222
6236	219	220
6237	218	219
6238	219	220
6239	223	224
6240	228	229
6241	230	231
6242	232	233
6243	231	232
6244	227	228
6245	231	232
6246	228	229
6247	226	227
6248	227	228
6249	229	230
6250	231	232
6251	230	231
6252	228	229
6253	223	224
6254	222	223
6255	218	219
6256	217	218
6257	215	216
6258	217	218
6259	220	221
6260	221	222
6261	221	222
6262	216	217
6263	215	216
6264	214	215
6265	215	216
6266	212	213
6267	208	209
6268	209	210
6269	207	208
6270	205	206
6271	204	205
6272	207	208
6273	206	207
6274	204	205
6275	206	207
6276	208	209
6277	206	207
6278	205	206
6279	203	204
6280	201	202
6281	202	203
6282	201	202
6283	201	202
6284	203	204
6285	198	199
6286	200	201
6287	202	203
6288	202	203
6289	202	203
6290	200	201
6291	200	201
6292	199	200
6293	201	202
6294	199	200
6295	197	198
6296	197	198
6297	195	196
6298	190	191
6299	184	185
6300	185	186
6301	182	183
6302	179	180
6303	179	180
6304	182	183
6305	186	187
6306	191	192
6307	190	191
6308	195	196
6309	195	196
6310	192	193
6311	189	190
6312	186	187
6313	184	185
6314	190	191
6315	188	189
6316	189	190
6317	188	189
6318	186	187
6319	184	185
6320	180	181
6321	180	181
6322	184	185
6323	182	183
6324	186	187
6325	195	196
6326	199	200
6327	198	199
6328	200	201
6329	203	204
6330	198	199
6331	191	192
6332	195	196
6333	192	193
6334	193	194
6335	193	194
6336	194	195
6337	195	196
6338	197	198
6339	191	192
6340	191	192
6341	192	193
6342	186	187
6343	190	191
6344	189	190
6345	192	193
6346	196	197
6347	197	198
6348	198	199
6349	201	202
6350	205	206
6351	207	208
6352	203	204
6353	204	205
6354	200	201
6355	198	199
6356	200	201
6357	201	202
6358	203	204
6359	200	201
6360	200	201
6361	202	203
6362	206	207
6363	207	208
6364	208	209
6365	210	211
6366	211	212
6367	210	211
6368	209	210
6369	209	210
6370	212	213
6371	211	212
6372	210	211
6373	213	214
6374	208	209
6375	206	207
6376	206	207
6377	208	209
6378	210	211
6379	211	212
6380	214	215
6381	214	215
6382	217	218
6383	215	216
6384	219	220
6385	220	221
6386	222	223
6387	226	227
6388	225	226
6389	220	221
6390	217	218
6391	218	219
6392	218	219
6393	218	219
6394	216	217
6395	211	212
6396	209	210
6397	207	208
6398	212	213
6399	217	218
6400	217	218
6401	213	214
6402	210	211
6403	212	213
6404	214	215
6405	216	217
6406	218	219
6407	218	219
6408	221	222
6409	215	216
6410	213	214
6411	212	213
6412	208	209
6413	212	213
6414	215	216
6415	214	215
6416	210	211
6417	210	211
6418	206	207
6419	206	207
6420	210	211
6421	208	209
6422	208	209
6423	209	210
6424	210	211
6425	210	211
6426	210	211
6427	210	211
6428	213	214
6429	212	213
6430	211	212
6431	211	212
6432	214	215
6433	214	215
6434	215	216
6435	215	216
6436	216	217
6437	218	219
6438	218	219
6439	222	223
6440	221	222
6441	222	223
6442	224	225
6443	223	224
6444	223	224
6445	227	228
6446	228	229
6447	229	230
6448	226	227
6449	219	220
6450	221	222
6451	223	224
6452	223	224
6453	226	227
6454	225	226
6455	227	228
6456	227	228
6457	225	226
6458	226	227
6459	222	223
6460	221	222
6461	224	225
6462	230	231
6463	226	227
6464	225	226
6465	223	224
6466	221	222
6467	224	225
6468	225	226
6469	225	226
6470	223	224
6471	223	224
6472	223	224
6473	226	227
6474	227	228
6475	226	227
6476	224	225
6477	222	223
6478	220	221
6479	220	221
6480	218	219
6481	218	219
6482	216	217
6483	218	219
6484	218	219
6485	219	220
6486	222	223
6487	222	223
6488	222	223
6489	226	227
6490	228	229
6491	230	231
6492	232	233
6493	231	232
6494	227	228
6495	228	229
6496	233	234
6497	234	235
6498	233	234
6499	231	232
6500	235	236
6501	232	233
6502	237	238
6503	236	237
6504	237	238
6505	239	240
6506	238	239
6507	239	240
6508	239	240
6509	240	241
6510	246	247
6511	245	246
6512	247	248
6513	248	249
6514	250	251
6515	247	248
6516	245	246
6517	247	248
6518	250	251
6519	253	254
6520	253	254
6521	255	256
6522	252	253
6523	247	248
6524	245	246
6525	247	248
6526	247	248
6527	246	247
6528	245	246
6529	243	244
6530	246	247
6531	245	246
6532	246	247
6533	246	247
6534	250	251
6535	248	249
6536	248	249
6537	247	248
6538	246	247
6539	249	250
6540	247	248
6541	250	251
6542	253	254
6543	254	255
6544	258	259
6545	260	261
6546	260	261
6547	257	258
6548	260	261
6549	264	265
6550	267	268
6551	268	269
6552	271	272
6553	270	271
6554	270	271
6555	268	269
6556	270	271
6557	268	269
6558	264	265
6559	264	265
6560	266	267
6561	262	263
6562	261	262
6563	262	263
6564	262	263
6565	261	262
6566	260	261
6567	261	262
6568	261	262
6569	261	262
6570	258	259
6571	257	258
6572	257	258
6573	253	254
6574	253	254
6575	255	256
6576	253	254
6577	254	255
6578	251	252
6579	246	247
6580	242	243
6581	242	243
6582	237	238
6583	237	238
6584	235	236
6585	236	237
6586	234	235
6587	228	229
6588	232	233
6589	232	233
6590	231	232
6591	232	233
6592	238	239
6593	235	236
6594	235	236
6595	234	235
6596	230	231
6597	231	232
6598	234	235
6599	232	233
6600	237	238
6601	237	238
6602	239	240
6603	239	240
6604	236	237
6605	236	237
6606	234	235
6607	232	233
6608	230	231
6609	224	225
6610	220	221
6611	218	219
6612	217	218
6613	216	217
6614	212	213
6615	215	216
6616	222	223
6617	224	225
6618	223	224
6619	225	226
6620	224	225
6621	222	223
6622	219	220
6623	218	219
6624	218	219
6625	218	219
6626	219	220
6627	221	222
6628	223	224
6629	220	221
6630	224	225
6631	225	226
6632	223	224
6633	224	225
6634	227	228
6635	225	226
6636	224	225
6637	226	227
6638	231	232
6639	233	234
6640	238	239
6641	238	239
6642	237	238
6643	235	236
6644	237	238
6645	236	237
6646	234	235
6647	231	232
6648	227	228
6649	228	229
6650	222	223
6651	221	222
6652	224	225
6653	225	226
6654	230	231
6655	230	231
6656	234	235
6657	234	235
6658	232	233
6659	232	233
6660	226	227
6661	227	228
6662	230	231
6663	230	231
6664	230	231
6665	232	233
6666	231	232
6667	231	232
6668	225	226
6669	225	226
6670	228	229
6671	229	230
6672	232	233
6673	233	234
6674	234	235
6675	234	235
6676	234	235
6677	235	236
6678	232	233
6679	234	235
6680	233	234
6681	235	236
6682	232	233
6683	234	235
6684	231	232
6685	233	234
6686	238	239
6687	237	238
6688	236	237
6689	236	237
6690	238	239
6691	238	239
6692	239	240
6693	233	234
6694	233	234
6695	233	234
6696	235	236
6697	238	239
6698	238	239
6699	234	235
6700	236	237
6701	234	235
6702	235	236
6703	230	231
6704	232	233
6705	237	238
6706	240	241
6707	241	242
6708	240	241
6709	236	237
6710	236	237
6711	237	238
6712	233	234
6713	234	235
6714	233	234
6715	233	234
6716	231	232
6717	229	230
6718	227	228
6719	227	228
6720	228	229
6721	228	229
6722	224	225
6723	227	228
6724	230	231
6725	230	231
6726	229	230
6727	231	232
6728	233	234
6729	236	237
6730	233	234
6731	233	234
6732	231	232
6733	231	232
6734	233	234
6735	237	238
6736	239	240
6737	238	239
6738	238	239
6739	242	243
6740	242	243
6741	241	242
6742	243	244
6743	242	243
6744	243	244
6745	239	240
6746	238	239
6747	237	238
6748	238	239
6749	236	237
6750	242	243
6751	240	241
6752	241	242
6753	241	242
6754	237	238
6755	235	236
6756	236	237
6757	234	235
6758	236	237
6759	236	237
6760	232	233
6761	233	234
6762	235	236
6763	240	241
6764	246	247
6765	245	246
6766	243	244
6767	243	244
6768	239	240
6769	238	239
6770	238	239
6771	241	242
6772	242	243
6773	242	243
6774	240	241
6775	238	239
6776	237	238
6777	239	240
6778	243	244
6779	244	245
6780	245	246
6781	246	247
6782	250	251
6783	245	246
6784	241	242
6785	243	244
6786	243	244
6787	246	247
6788	245	246
6789	248	249
6790	249	250
6791	250	251
6792	250	251
6793	250	251
6794	250	251
6795	250	251
6796	250	251
6797	247	248
6798	247	248
6799	248	249
6800	247	248
6801	250	251
6802	248	249
6803	247	248
6804	249	250
6805	249	250
6806	247	248
6807	249	250
6808	246	247
6809	246	247
6810	245	246
6811	252	253
6812	252	253
6813	252	253
6814	253	254
6815	253	254
6816	252	253
6817	250	251
6818	255	256
6819	252	253
6820	254	255
6821	254	255
6822	258	259
6823	259	260
6824	259	260
6825	255	256
6826	261	262
6827	262	263
6828	263	264
6829	261	262
6830	263	264
6831	262	263
6832	264	265
6833	265	266
6834	262	263
6835	261	262
6836	259	260
6837	259	260
6838	259	260
6839	263	264
6840	266	267
6841	267	268
6842	270	271
6843	269	270
6844	269	270
6845	269	270
6846	270	271
6847	272	273
6848	273	274
6849	273	274
6850	273	274
6851	274	275
6852	273	274
6853	274	275
6854	269	270
6855	267	268
6856	266	267
6857	262	263
6858	263	264
6859	265	266
6860	270	271
6861	269	270
6862	269	270
6863	270	271
6864	266	267
6865	270	271
6866	268	269
6867	269	270
6868	272	273
6869	276	277
6870	273	274
6871	270	271
6872	274	275
6873	275	276
6874	275	276
6875	276	277
6876	274	275
6877	272	273
6878	276	277
6879	277	278
6880	277	278
6881	281	282
6882	281	282
6883	280	281
6884	278	279
6885	279	280
6886	281	282
6887	280	281
6888	279	280
6889	278	279
6890	278	279
6891	278	279
6892	276	277
6893	276	277
6894	277	278
6895	280	281
6896	278	279
6897	277	278
6898	277	278
6899	277	278
6900	279	280
6901	276	277
6902	272	273
6903	275	276
6904	282	283
6905	280	281
6906	280	281
6907	280	281
6908	277	278
6909	273	274
6910	276	277
6911	272	273
6912	276	277
6913	278	279
6914	276	277
6915	280	281
6916	276	277
6917	277	278
6918	274	275
6919	275	276
6920	276	277
6921	276	277
6922	272	273
6923	274	275
6924	274	275
6925	276	277
6926	274	275
6927	274	275
6928	278	279
6929	274	275
6930	278	279
6931	275	276
6932	273	274
6933	273	274
6934	276	277
6935	279	280
6936	282	283
6937	286	287
6938	290	291
6939	287	288
6940	289	290
6941	290	291
6942	290	291
6943	288	289
6944	286	287
6945	288	289
6946	286	287
6947	281	282
6948	281	282
6949	280	281
6950	280	281
6951	279	280
6952	278	279
6953	277	278
6954	280	281
6955	285	286
6956	287	288
6957	287	288
6958	287	288
6959	288	289
6960	289	290
6961	288	289
6962	289	290
6963	289	290
6964	286	287
6965	289	290
6966	290	291
6967	288	289
6968	286	287
6969	286	287
6970	287	288
6971	286	287
6972	288	289
6973	286	287
6974	280	281
6975	283	284
6976	282	283
6977	284	285
6978	285	286
6979	285	286
6980	287	288
6981	287	288
6982	287	288
6983	289	290
6984	289	290
6985	289	290
6986	295	296
6987	296	297
6988	294	295
6989	298	299
6990	297	298
6991	297	298
6992	295	296
6993	300	301
6994	295	296
6995	293	294
6996	295	296
6997	294	295
6998	299	300
6999	302	303
7000	300	301
7001	297	298
7002	295	296
7003	293	294
7004	296	297
7005	295	296
7006	296	297
7007	294	295
7008	295	296
7009	294	295
7010	293	294
7011	297	298
7012	292	293
7013	293	294
7014	297	298
7015	300	301
7016	294	295
7017	295	296
7018	294	295
7019	293	294
7020	292	293
7021	292	293
7022	293	294
7023	294	295
7024	295	296
7025	291	292
7026	289	290
7027	290	291
7028	290	291
7029	289	290
7030	287	288
7031	289	290
7032	286	287
7033	290	291
7034	290	291
7035	289	290
7036	286	287
7037	285	286
7038	285	286
7039	287	288
7040	288	289
7041	285	286
7042	280	281
7043	276	277
7044	278	279
7045	278	279
7046	273	274
7047	275	276
7048	278	279
7049	278	279
7050	279	280
7051	276	277
7052	274	275
7053	273	274
7054	273	274
7055	276	277
7056	278	279
7057	281	282
7058	281	282
7059	285	286
7060	284	285
7061	285	286
7062	289	290
7063	282	283
7064	282	283
7065	285	286
7066	282	283
7067	284	285
7068	287	288
7069	285	286
7070	285	286
7071	276	277
7072	275	276
7073	276	277
7074	275	276
7075	271	272
7076	270	271
7077	274	275
7078	279	280
7079	279	280
7080	281	282
7081	279	280
7082	278	279
7083	275	276
7084	275	276
7085	272	273
7086	269	270
7087	270	271
7088	265	266
7089	265	266
7090	266	267
7091	261	262
7092	259	260
7093	262	263
7094	265	266
7095	268	269
7096	267	268
7097	265	266
7098	264	265
7099	269	270
7100	269	270
7101	266	267
7102	269	270
7103	270	271
7104	271	272
7105	278	279
7106	274	275
7107	275	276
7108	272	273
7109	274	275
7110	273	274
7111	273	274
7112	272	273
7113	275	276
7114	275	276
7115	273	274
7116	274	275
7117	275	276
7118	278	279
7119	280	281
7120	281	282
7121	282	283
7122	281	282
7123	281	282
7124	282	283
7125	282	283
7126	283	284
7127	287	288
7128	286	287
7129	290	291
7130	295	296
7131	298	299
7132	297	298
7133	293	294
7134	295	296
7135	296	297
7136	295	296
7137	294	295
7138	290	291
7139	289	290
7140	285	286
7141	285	286
7142	282	283
7143	282	283
7144	278	279
7145	275	276
7146	275	276
7147	274	275
7148	275	276
7149	278	279
7150	279	280
7151	279	280
7152	282	283
7153	285	286
7154	286	287
7155	286	287
7156	287	288
7157	289	290
7158	292	293
7159	293	294
7160	294	295
7161	291	292
7162	287	288
7163	292	293
7164	294	295
7165	292	293
7166	295	296
7167	296	297
7168	297	298
7169	300	301
7170	297	298
7171	298	299
7172	296	297
7173	293	294
7174	293	294
7175	294	295
7176	293	294
7177	295	296
7178	295	296
7179	297	298
7180	298	299
7181	306	307
7182	308	309
7183	308	309
7184	310	311
7185	308	309
7186	302	303
7187	304	305
7188	303	304
7189	302	303
7190	302	303
7191	298	299
7192	301	302
7193	299	300
7194	299	300
7195	304	305
7196	303	304
7197	306	307
7198	303	304
7199	303	304
7200	304	305
7201	305	306
7202	305	306
7203	305	306
7204	308	309
7205	307	308
7206	303	304
7207	304	305
7208	298	299
7209	296	297
7210	300	301
7211	300	301
7212	296	297
7213	297	298
7214	298	299
7215	295	296
7216	292	293
7217	293	294
7218	292	293
7219	287	288
7220	288	289
7221	289	290
7222	289	290
7223	288	289
7224	292	293
7225	293	294
7226	293	294
7227	290	291
7228	296	297
7229	298	299
7230	292	293
7231	287	288
7232	292	293
7233	289	290
7234	288	289
7235	287	288
7236	285	286
7237	283	284
7238	288	289
7239	290	291
7240	292	293
7241	289	290
7242	291	292
7243	294	295
7244	294	295
7245	291	292
7246	289	290
7247	290	291
7248	288	289
7249	288	289
7250	286	287
7251	286	287
7252	287	288
7253	284	285
7254	282	283
7255	281	282
7256	285	286
7257	284	285
7258	281	282
7259	281	282
7260	279	280
7261	282	283
7262	280	281
7263	282	283
7264	283	284
7265	286	287
7266	285	286
7267	284	285
7268	282	283
7269	285	286
7270	285	286
7271	286	287
7272	281	282
7273	283	284
7274	282	283
7275	284	285
7276	285	286
7277	284	285
7278	288	289
7279	285	286
7280	285	286
7281	285	286
7282	286	287
7283	286	287
7284	288	289
7285	289	290
7286	294	295
7287	294	295
7288	299	300
7289	295	296
7290	296	297
7291	299	300
7292	296	297
7293	301	302
7294	302	303
7295	301	302
7296	299	300
7297	297	298
7298	300	301
7299	297	298
7300	299	300
7301	298	299
7302	300	301
7303	302	303
7304	305	306
7305	305	306
7306	305	306
7307	305	306
7308	308	309
7309	310	311
7310	309	310
7311	309	310
7312	312	313
7313	314	315
7314	317	318
7315	316	317
7316	314	315
7317	314	315
7318	312	313
7319	312	313
7320	316	317
7321	315	316
7322	318	319
7323	320	321
7324	318	319
7325	314	315
7326	314	315
7327	312	313
7328	314	315
7329	313	314
7330	315	316
7331	314	315
7332	315	316
7333	317	318
7334	312	313
7335	313	314
7336	312	313
7337	309	310
7338	309	310
7339	310	311
7340	307	308
7341	307	308
7342	304	305
7343	302	303
7344	302	303
7345	301	302
7346	302	303
7347	301	302
7348	303	304
7349	307	308
7350	308	309
7351	312	313
7352	313	314
7353	317	318
7354	320	321
7355	320	321
7356	324	325
7357	329	330
7358	329	330
7359	328	329
7360	324	325
7361	324	325
7362	324	325
7363	329	330
7364	334	335
7365	335	336
7366	338	339
7367	340	341
7368	337	338
7369	337	338
7370	340	341
7371	342	343
7372	338	339
7373	338	339
7374	340	341
7375	339	340
7376	342	343
7377	342	343
7378	340	341
7379	343	344
7380	343	344
7381	340	341
7382	340	341
7383	335	336
7384	335	336
7385	334	335
7386	328	329
7387	325	326
7388	327	328
7389	330	331
7390	325	326
7391	325	326
7392	325	326
7393	326	327
7394	325	326
7395	325	326
7396	328	329
7397	326	327
7398	326	327
7399	326	327
7400	328	329
7401	330	331
7402	325	326
7403	329	330
7404	331	332
7405	331	332
7406	329	330
7407	324	325
7408	325	326
7409	321	322
7410	324	325
7411	326	327
7412	328	329
7413	329	330
7414	327	328
7415	325	326
7416	326	327
7417	324	325
7418	320	321
7419	325	326
7420	325	326
7421	326	327
7422	325	326
7423	325	326
7424	325	326
7425	321	322
7426	319	320
7427	322	323
7428	322	323
7429	322	323
7430	322	323
7431	324	325
7432	325	326
7433	325	326
7434	322	323
7435	320	321
7436	319	320
7437	317	318
7438	318	319
7439	323	324
7440	325	326
7441	327	328
7442	329	330
7443	324	325
7444	323	324
7445	324	325
7446	319	320
7447	320	321
7448	319	320
7449	321	322
7450	320	321
7451	325	326
7452	330	331
7453	330	331
7454	326	327
7455	330	331
7456	333	334
7457	335	336
7458	335	336
7459	332	333
7460	332	333
7461	331	332
7462	333	334
7463	330	331
7464	330	331
7465	331	332
7466	331	332
7467	329	330
7468	332	333
7469	330	331
7470	332	333
7471	331	332
7472	332	333
7473	333	334
7474	332	333
7475	334	335
7476	337	338
7477	337	338
7478	340	341
7479	340	341
7480	343	344
7481	343	344
7482	346	347
7483	343	344
7484	341	342
7485	340	341
7486	340	341
7487	342	343
7488	344	345
7489	344	345
7490	343	344
7491	341	342
7492	339	340
7493	342	343
7494	340	341
7495	341	342
7496	339	340
7497	337	338
7498	336	337
7499	337	338
7500	331	332
7501	332	333
7502	333	334
7503	330	331
7504	335	336
7505	335	336
7506	333	334
7507	334	335
7508	335	336
7509	336	337
7510	336	337
7511	330	331
7512	334	335
7513	336	337
7514	337	338
7515	339	340
7516	339	340
7517	341	342
7518	342	343
7519	341	342
7520	343	344
7521	342	343
7522	341	342
7523	342	343
7524	342	343
7525	343	344
7526	342	343
7527	338	339
7528	337	338
7529	339	340
7530	338	339
7531	336	337
7532	336	337
7533	336	337
7534	334	335
7535	334	335
7536	333	334
7537	332	333
7538	333	334
7539	334	335
7540	337	338
7541	339	340
7542	343	344
7543	347	348
7544	350	351
7545	352	353
7546	351	352
7547	353	354
7548	349	350
7549	351	352
7550	351	352
7551	348	349
7552	350	351
7553	351	352
7554	352	353
7555	351	352
7556	349	350
7557	344	345
7558	345	346
7559	344	345
7560	348	349
7561	347	348
7562	345	346
7563	346	347
7564	348	349
7565	345	346
7566	343	344
7567	343	344
7568	346	347
7569	347	348
7570	344	345
7571	344	345
7572	346	347
7573	346	347
7574	345	346
7575	345	346
7576	344	345
7577	348	349
7578	349	350
7579	348	349
7580	352	353
7581	356	357
7582	355	356
7583	353	354
7584	354	355
7585	350	351
7586	350	351
7587	350	351
7588	348	349
7589	350	351
7590	356	357
7591	363	364
7592	362	363
7593	357	358
7594	354	355
7595	353	354
7596	351	352
7597	346	347
7598	347	348
7599	349	350
7600	347	348
7601	347	348
7602	349	350
7603	345	346
7604	347	348
7605	344	345
7606	345	346
7607	342	343
7608	341	342
7609	340	341
7610	338	339
7611	340	341
7612	343	344
7613	341	342
7614	345	346
7615	347	348
7616	344	345
7617	344	345
7618	341	342
7619	337	338
7620	333	334
7621	332	333
7622	334	335
7623	336	337
7624	335	336
7625	334	335
7626	334	335
7627	334	335
7628	335	336
7629	336	337
7630	336	337
7631	336	337
7632	333	334
7633	338	339
7634	341	342
7635	343	344
7636	346	347
7637	344	345
7638	347	348
7639	346	347
7640	349	350
7641	351	352
7642	349	350
7643	350	351
7644	355	356
7645	357	358
7646	357	358
7647	356	357
7648	356	357
7649	355	356
7650	352	353
7651	355	356
7652	354	355
7653	359	360
7654	361	362
7655	361	362
7656	358	359
7657	361	362
7658	363	364
7659	364	365
7660	366	367
7661	366	367
7662	365	366
7663	367	368
7664	368	369
7665	372	373
7666	369	370
7667	371	372
7668	371	372
7669	371	372
7670	376	377
7671	373	374
7672	373	374
7673	377	378
7674	378	379
7675	380	381
7676	379	380
7677	379	380
7678	381	382
7679	381	382
7680	377	378
7681	378	379
7682	378	379
7683	380	381
7684	376	377
7685	377	378
7686	378	379
7687	376	377
7688	374	375
7689	374	375
7690	373	374
7691	370	371
7692	370	371
7693	370	371
7694	370	371
7695	371	372
7696	375	376
7697	375	376
7698	374	375
7699	372	373
7700	369	370
7701	371	372
7702	371	372
7703	371	372
7704	369	370
7705	371	372
7706	374	375
7707	376	377
7708	375	376
7709	375	376
7710	372	373
7711	370	371
7712	374	375
7713	376	377
7714	376	377
7715	374	375
7716	374	375
7717	373	374
7718	372	373
7719	371	372
7720	371	372
7721	371	372
7722	373	374
7723	374	375
7724	373	374
7725	373	374
7726	371	372
7727	370	371
7728	371	372
7729	373	374
7730	371	372
7731	366	367
7732	367	368
7733	366	367
7734	363	364
7735	366	367
7736	369	370
7737	368	369
7738	368	369
7739	372	373
7740	375	376
7741	377	378
7742	381	382
7743	382	383
7744	382	383
7745	385	386
7746	387	388
7747	386	387
7748	385	386
7749	389	390
7750	386	387
7751	388	389
7752	385	386
7753	387	388
7754	389	390
7755	397	398
7756	396	397
7757	398	399
7758	397	398
7759	399	400
7760	396	397
7761	395	396
7762	396	397
7763	397	398
7764	394	395
7765	392	393
7766	391	392
7767	388	389
7768	388	389
7769	387	388
7770	387	388
7771	384	385
7772	384	385
7773	386	387
7774	384	385
7775	383	384
7776	384	385
7777	383	384
7778	383	384
7779	380	381
7780	378	379
7781	379	380
7782	376	377
7783	375	376
7784	376	377
7785	373	374
7786	373	374
7787	374	375
7788	375	376
7789	373	374
7790	376	377
7791	375	376
7792	372	373
7793	370	371
7794	371	372
7795	370	371
7796	373	374
7797	377	378
7798	382	383
7799	379	380
7800	378	379
7801	373	374
7802	371	372
7803	372	373
7804	373	374
7805	371	372
7806	372	373
7807	372	373
7808	371	372
7809	374	375
7810	370	371
7811	365	366
7812	364	365
7813	368	369
7814	366	367
7815	363	364
7816	360	361
7817	357	358
7818	361	362
7819	363	364
7820	364	365
7821	363	364
7822	366	367
7823	367	368
7824	361	362
7825	360	361
7826	362	363
7827	364	365
7828	366	367
7829	364	365
7830	365	366
7831	368	369
7832	376	377
7833	377	378
7834	378	379
7835	376	377
7836	375	376
7837	376	377
7838	372	373
7839	374	375
7840	370	371
7841	368	369
7842	371	372
7843	375	376
7844	376	377
7845	374	375
7846	377	378
7847	380	381
7848	381	382
7849	380	381
7850	378	379
7851	375	376
7852	376	377
7853	374	375
7854	373	374
7855	370	371
7856	368	369
7857	368	369
7858	370	371
7859	364	365
7860	363	364
7861	367	368
7862	362	363
7863	366	367
7864	367	368
7865	367	368
7866	364	365
7867	367	368
7868	367	368
7869	365	366
7870	366	367
7871	367	368
7872	369	370
7873	367	368
7874	366	367
7875	366	367
7876	366	367
7877	363	364
7878	363	364
7879	364	365
7880	363	364
7881	362	363
7882	364	365
7883	363	364
7884	365	366
7885	365	366
7886	367	368
7887	361	362
7888	362	363
7889	359	360
7890	356	357
7891	355	356
7892	359	360
7893	359	360
7894	358	359
7895	359	360
7896	362	363
7897	361	362
7898	362	363
7899	357	358
7900	355	356
7901	360	361
7902	359	360
7903	355	356
7904	352	353
7905	353	354
7906	355	356
7907	356	357
7908	358	359
7909	357	358
7910	359	360
7911	361	362
7912	362	363
7913	361	362
7914	361	362
7915	359	360
7916	358	359
7917	357	358
7918	356	357
7919	359	360
7920	364	365
7921	362	363
7922	361	362
7923	361	362
7924	363	364
7925	366	367
7926	370	371
7927	372	373
7928	372	373
7929	377	378
7930	378	379
7931	379	380
7932	377	378
7933	379	380
7934	378	379
7935	382	383
7936	385	386
7937	384	385
7938	386	387
7939	388	389
7940	389	390
7941	397	398
7942	397	398
7943	393	394
7944	391	392
7945	392	393
7946	391	392
7947	391	392
7948	389	390
7949	384	385
7950	384	385
7951	383	384
7952	381	382
7953	384	385
7954	385	386
7955	382	383
7956	377	378
7957	378	379
7958	379	380
7959	379	380
7960	382	383
7961	377	378
7962	374	375
7963	373	374
7964	369	370
7965	369	370
7966	371	372
7967	368	369
7968	370	371
7969	373	374
7970	370	371
7971	368	369
7972	370	371
7973	370	371
7974	375	376
7975	379	380
7976	383	384
7977	383	384
7978	382	383
7979	383	384
7980	380	381
7981	378	379
7982	376	377
7983	382	383
7984	378	379
7985	378	379
7986	380	381
7987	381	382
7988	381	382
7989	383	384
7990	383	384
7991	386	387
7992	388	389
7993	391	392
7994	390	391
7995	389	390
7996	390	391
7997	391	392
7998	393	394
7999	392	393
8000	394	395
8001	391	392
8002	391	392
8003	395	396
8004	399	400
8005	395	396
8006	395	396
8007	395	396
8008	397	398
8009	396	397
8010	395	396
8011	394	395
8012	392	393
8013	395	396
8014	398	399
8015	398	399
8016	399	400
8017	400	401
8018	397	398
8019	395	396
8020	397	398
8021	398	399
8022	397	398
8023	397	398
8024	396	397
8025	398	399
8026	395	396
8027	392	393
8028	391	392
8029	391	392
8030	395	396
8031	396	397
8032	397	398
8033	398	399
8034	394	395
8035	394	395
8036	393	394
8037	394	395
8038	394	395
8039	393	394
8040	394	395
8041	398	399
8042	398	399
8043	398	399
8044	406	407
8045	407	408
8046	407	408
8047	407	408
8048	407	408
8049	411	412
8050	413	414
8051	411	412
8052	415	416
8053	417	418
8054	416	417
8055	415	416
8056	416	417
8057	421	422
8058	420	421
8059	418	419
8060	418	419
8061	416	417
8062	421	422
8063	423	424
8064	423	424
8065	417	418
8066	420	421
8067	423	424
8068	427	428
8069	427	428
8070	427	428
8071	430	431
8072	433	434
8073	430	431
8074	431	432
8075	429	430
8076	430	431
8077	433	434
8078	433	434
8079	430	431
8080	431	432
8081	431	432
8082	431	432
8083	434	435
8084	438	439
8085	445	446
8086	446	447
8087	446	447
8088	445	446
8089	447	448
8090	447	448
8091	446	447
8092	448	449
8093	447	448
8094	445	446
8095	444	445
8096	444	445
8097	447	448
8098	447	448
8099	445	446
8100	445	446
8101	448	449
8102	450	451
8103	446	447
8104	446	447
8105	448	449
8106	445	446
8107	448	449
8108	446	447
8109	441	442
8110	441	442
8111	442	443
8112	439	440
8113	442	443
8114	442	443
8115	439	440
8116	436	437
8117	435	436
8118	427	428
8119	424	425
8120	425	426
8121	426	427
8122	422	423
8123	423	424
8124	424	425
8125	424	425
8126	427	428
8127	428	429
8128	428	429
8129	426	427
8130	425	426
8131	426	427
8132	424	425
8133	425	426
8134	427	428
8135	427	428
8136	431	432
8137	431	432
8138	431	432
8139	429	430
8140	433	434
8141	431	432
