6142	800	801
6143	798	799
6144	800	801
6145	800	801
6146	800	801
6147	800	801
6148	800	801
6149	794	795
6150	794	795
6151	799	800
6152	799	800
6153	798	799
6154	797	798
6155	797	798
6156	793	794
6157	796	797
6158	796	797
6159	799	800
6160	800	801
6161	799	800
6162	798	799
6163	797	798
6164	800	801
6165	794	795
6166	790	791
6167	792	793
6168	794	795
6169	798	799
6170	795	796
6171	796	797
6172	798	799
6173	800	801
6174	800	801
6175	800	801
6176	799	800
6177	800	801
6178	798	799
6179	799	800
6180	797	798
6181	793	794
6182	793	794
6183	795	796
6184	800	801
6185	798	799
6186	796	797
6187	800	801
6188	800	801
6189	800	801
6190	797	798
6191	798	799
6192	800	801
6193	799	800
6194	800	801
6195	798	799
6196	800	801
6197	799	800
6198	800	801
6199	800	801
6200	798	799
6201	800	801
6202	796	797
6203	797	798
6204	800	801
6205	797	798
6206	799	800
6207	799	800
6208	799	800
6209	800	801
6210	800	801
6211	799	800
6212	799	800
6213	800	801
6214	798	799
6215	799	800
6216	796	797
6217	797	798
6218	797	798
6219	797	798
6220	800	801
6221	800	801
6222	799	800
6223	800	801
6224	796	797
6225	796	797
6226	800	801
6227	797	798
6228	798	799
6229	800	801
6230	797	798
6231	798	799
6232	797	798
6233	796	797
6234	793	794
6235	797	798
6236	799	800
6237	798	799
6238	797	798
6239	800	801
6240	799	800
6241	800	801
6242	799	800
6243	800	801
6244	800	801
6245	798	799
6246	800	801
6247	800	801
6248	800	801
6249	800	801
6250	800	801
6251	797	798
6252	800	801
6253	800	801
6254	800	801
6255	799	800
6256	800	801
6257	800	801
6258	799	800
6259	800	801
6260	800	801
6261	799	800
6262	798	799
6263	800	801
6264	798	799
6265	793	794
6266	793	794
6267	794	795
6268	792	793
6269	789	790
6270	794	795
6271	792	793
6272	797	798
6273	799	800
6274	800	801
6275	800	801
6276	798	799
6277	795	796
6278	791	792
6279	796	797
6280	795	796
6281	799	800
6282	797	798
6283	796	797
6284	794	795
6285	800	801
6286	796	797
6287	797	798
6288	799	800
6289	800	801
6290	799	800
6291	799	800
6292	795	796
6293	792	793
6294	797	798
6295	800	801
6296	800	801
6297	798	799
6298	800	801
6299	796	797
6300	800	801
6301	800	801
6302	798	799
6303	800	801
6304	799	800
6305	796	797
6306	799	800
6307	799	800
6308	798	799
6309	799	800
6310	797	798
6311	798	799
6312	799	800
6313	798	799
6314	795	796
6315	797	798
6316	800	801
6317	797	798
6318	799	800
6319	796	797
6320	797	798
6321	800	801
6322	799	800
6323	800	801
6324	799	800
6325	799	800
6326	797	798
6327	797	798
6328	800	801
6329	799	800
6330	798	799
6331	799	800
6332	799	800
6333	798	799
6334	800	801
6335	798	799
6336	800	801
6337	798	799
6338	799	800
6339	800	801
6340	798	799
6341	799	800
6342	799	800
6343	799	800
6344	798	799
6345	800	801
6346	800	801
6347	795	796
6348	798	799
6349	798	799
6350	794	795
6351	797	798
6352	800	801
6353	799	800
6354	800	801
6355	797	798
6356	800	801
6357	798	799
6358	800	801
6359	796	797
6360	793	794
6361	796	797
6362	794	795
6363	795	796
6364	796	797
6365	800	801
6366	800	801
6367	800	801
6368	798	799
6369	798	799
6370	799	800
6371	800	801
6372	799	800
6373	795	796
6374	794	795
6375	799	800
6376	798	799
6377	799	800
6378	799	800
6379	797	798
6380	799	800
6381	799	800
6382	799	800
6383	799	800
6384	799	800
6385	796	797
6386	799	800
6387	800	801
6388	798	799
6389	793	794
6390	790	791
6391	796	797
6392	800	801
6393	799	800
6394	796	797
6395	796	797
6396	796	797
6397	800	801
6398	797	798
6399	796	797
6400	790	791
6401	791	792
6402	793	794
6403	799	800
6404	800	801
6405	796	797
6406	799	800
6407	798	799
6408	800	801
6409	800	801
6410	798	799
6411	796	797
6412	798	799
6413	799	800
6414	800	801
6415	799	800
6416	797	798
6417	798	799
6418	800	801
6419	796	797
6420	797	798
6421	797	798
6422	800	801
6423	799	800
6424	800	801
6425	799	800
6426	800	801
6427	800	801
6428	799	800
6429	800	801
6430	800	801
6431	800	801
6432	799	800
6433	800	801
6434	799	800
6435	798	799
6436	800	801
6437	796	797
6438	799	800
6439	797	798
6440	794	795
6441	800	801
6442	798	799
6443	796	797
6444	797	798
6445	795	796
6446	794	795
6447	796	797
6448	800	801
6449	799	800
6450	798	799
6451	800	801
6452	800	801
6453	800	801
6454	800	801
6455	800	801
6456	799	800
6457	800	801
6458	800	801
6459	799	800
6460	800	801
6461	799	800
6462	798	799
6463	799	800
6464	798	799
6465	800	801
6466	800	801
6467	800	801
6468	799	800
6469	799	800
6470	799	800
6471	797	798
6472	797	798
6473	798	799
6474	798	799
6475	796	797
6476	794	795
6477	800	801
6478	800	801
6479	798	799
6480	800	801
6481	800	801
6482	800	801
6483	800	801
6484	798	799
6485	800	801
6486	800	801
6487	800	801
6488	796	797
6489	799	800
6490	798	799
6491	800	801
6492	800	801
6493	798	799
6494	799	800
6495	799	800
6496	800	801
6497	799	800
6498	799	800
6499	799	800
6500	797	798
6501	797	798
6502	798	799
6503	800	801
6504	798	799
6505	796	797
6506	796	797
6507	800	801
6508	799	800
6509	799	800
6510	799	800
6511	799	800
6512	800	801
6513	800	801
6514	800	801
6515	800	801
6516	799	800
6517	798	799
6518	797	798
6519	799	800
6520	800	801
6521	797	798
6522	798	799
6523	800	801
6524	799	800
6525	799	800
6526	799	800
6527	800	801
6528	800	801
6529	799	800
6530	798	799
6531	799	800
6532	797	798
6533	797	798
6534	792	793
6535	795	796
6536	800	801
6537	800	801
6538	800	801
6539	800	801
6540	799	800
6541	793	794
6542	795	796
6543	791	792
6544	791	792
6545	799	800
6546	798	799
6547	799	800
6548	799	800
6549	799	800
6550	799	800
6551	799	800
6552	800	801
6553	796	797
6554	796	797
6555	798	799
6556	800	801
6557	800	801
6558	799	800
6559	799	800
6560	800	801
6561	800	801
6562	798	799
6563	798	799
6564	798	799
6565	800	801
6566	800	801
6567	800	801
6568	799	800
6569	800	801
6570	796	797
6571	795	796
6572	798	799
6573	798	799
6574	799	800
6575	799	800
6576	800	801
6577	800	801
6578	799	800
6579	800	801
6580	799	800
6581	794	795
6582	792	793
6583	796	797
6584	796	797
6585	799	800
6586	797	798
6587	800	801
6588	799	800
6589	798	799
6590	796	797
6591	800	801
6592	799	800
6593	796	797
6594	799	800
6595	799	800
6596	798	799
6597	799	800
6598	800	801
6599	800	801
6600	798	799
6601	794	795
6602	795	796
6603	798	799
6604	798	799
6605	800	801
6606	800	801
6607	800	801
6608	799	800
6609	800	801
6610	799	800
6611	799	800
6612	799	800
6613	799	800
6614	800	801
6615	800	801
6616	800	801
6617	798	799
6618	800	801
6619	797	798
6620	799	800
6621	800	801
6622	799	800
6623	800	801
6624	800	801
6625	798	799
6626	799	800
6627	800	801
6628	799	800
6629	800	801
6630	799	800
6631	799	800
6632	800	801
6633	800	801
6634	798	799
6635	797	798
6636	794	795
6637	794	795
6638	799	800
6639	798	799
6640	800	801
6641	797	798
6642	796	797
6643	799	800
6644	799	800
6645	796	797
6646	799	800
6647	798	799
6648	798	799
6649	800	801
6650	799	800
6651	800	801
6652	795	796
6653	792	793
6654	789	790
6655	793	794
6656	797	798
6657	800	801
6658	800	801
6659	796	797
6660	797	798
6661	800	801
6662	798	799
6663	799	800
6664	799	800
6665	796	797
6666	797	798
6667	799	800
6668	798	799
6669	794	795
6670	797	798
6671	797	798
6672	799	800
6673	799	800
6674	800	801
6675	799	800
6676	799	800
6677	796	797
6678	800	801
6679	798	799
6680	799	800
6681	798	799
6682	800	801
6683	800	801
6684	798	799
6685	800	801
6686	800	801
6687	800	801
6688	798	799
6689	792	793
6690	793	794
6691	793	794
6692	794	795
6693	794	795
6694	799	800
6695	798	799
6696	799	800
6697	800	801
6698	799	800
6699	800	801
6700	800	801
6701	799	800
6702	800	801
6703	800	801
6704	797	798
6705	800	801
6706	800	801
6707	799	800
6708	800	801
6709	800	801
6710	798	799
6711	796	797
6712	800	801
6713	800	801
6714	798	799
6715	800	801
6716	799	800
6717	797	798
6718	796	797
6719	798	799
6720	799	800
6721	798	799
6722	800	801
6723	800	801
6724	798	799
6725	798	799
6726	798	799
6727	800	801
6728	800	801
6729	799	800
6730	798	799
6731	799	800
6732	800	801
6733	798	799
6734	799	800
6735	799	800
6736	799	800
6737	799	800
6738	797	798
6739	800	801
6740	800	801
6741	799	800
6742	800	801
6743	797	798
6744	799	800
6745	800	801
6746	800	801
6747	800	801
6748	797	798
6749	799	800
6750	798	799
6751	800	801
6752	799	800
6753	800	801
6754	799	800
6755	798	799
6756	799	800
6757	799	800
6758	798	799
6759	800	801
6760	797	798
6761	799	800
6762	798	799
6763	797	798
6764	790	791
6765	796	797
6766	796	797
6767	800	801
6768	800	801
6769	800	801
6770	799	800
6771	800	801
6772	798	799
6773	799	800
6774	800	801
6775	800	801
6776	798	799
6777	800	801
6778	795	796
6779	799	800
6780	799	800
6781	799	800
6782	800	801
6783	799	800
6784	798	799
6785	800	801
6786	796	797
6787	796	797
6788	797	798
6789	800	801
6790	795	796
6791	797	798
6792	798	799
6793	800	801
6794	800	801
6795	800	801
6796	798	799
6797	799	800
6798	796	797
6799	794	795
6800	796	797
6801	797	798
6802	800	801
6803	799	800
6804	795	796
6805	799	800
6806	800	801
6807	799	800
6808	795	796
6809	798	799
6810	800	801
6811	799	800
6812	799	800
6813	800	801
6814	799	800
6815	798	799
6816	800	801
6817	799	800
6818	800	801
6819	799	800
6820	797	798
6821	796	797
6822	794	795
6823	794	795
6824	793	794
6825	790	791
6826	793	794
6827	792	793
6828	790	791
6829	793	794
6830	797	798
6831	798	799
6832	800	801
6833	797	798
6834	800	801
6835	800	801
6836	798	799
6837	797	798
6838	796	797
6839	798	799
6840	799	800
6841	800	801
6842	800	801
6843	799	800
6844	798	799
6845	799	800
6846	799	800
6847	799	800
6848	797	798
6849	797	798
6850	798	799
6851	798	799
6852	797	798
6853	796	797
6854	796	797
6855	798	799
6856	799	800
6857	799	800
6858	800	801
6859	798	799
6860	799	800
6861	800	801
6862	798	799
6863	798	799
6864	799	800
6865	799	800
6866	799	800
6867	800	801
6868	798	799
6869	800	801
6870	800	801
6871	799	800
6872	797	798
6873	798	799
6874	798	799
6875	800	801
6876	800	801
6877	799	800
6878	800	801
6879	799	800
6880	799	800
6881	799	800
6882	800	801
6883	800	801
6884	799	800
6885	798	799
6886	799	800
6887	798	799
6888	799	800
6889	798	799
6890	800	801
6891	798	799
6892	800	801
6893	798	799
6894	796	797
6895	799	800
6896	799	800
6897	800	801
6898	796	797
6899	797	798
6900	798	799
6901	800	801
6902	799	800
6903	796	797
6904	800	801
6905	797	798
6906	798	799
6907	800	801
6908	800	801
6909	800	801
6910	799	800
6911	800	801
6912	799	800
6913	798	799
6914	794	795
6915	798	799
6916	800	801
6917	799	800
6918	800	801
6919	798	799
6920	800	801
6921	799	800
6922	798	799
6923	795	796
6924	800	801
6925	800	801
6926	798	799
6927	798	799
6928	793	794
6929	797	798
6930	799	800
6931	796	797
6932	800	801
6933	800	801
6934	799	800
6935	800	801
6936	800	801
6937	798	799
6938	796	797
6939	796	797
6940	797	798
6941	800	801
6942	800	801
6943	798	799
6944	798	799
6945	799	800
6946	800	801
6947	800	801
6948	799	800
6949	795	796
6950	794	795
6951	793	794
6952	794	795
6953	793	794
6954	792	793
6955	792	793
6956	792	793
6957	792	793
6958	796	797
6959	799	800
6960	799	800
6961	800	801
6962	798	799
6963	800	801
6964	800	801
6965	799	800
6966	800	801
6967	800	801
6968	799	800
6969	796	797
6970	798	799
6971	798	799
6972	800	801
6973	799	800
6974	800	801
6975	797	798
6976	800	801
6977	798	799
6978	800	801
6979	800	801
6980	799	800
6981	798	799
6982	800	801
6983	800	801
6984	798	799
6985	800	801
6986	800	801
6987	799	800
6988	798	799
6989	797	798
6990	800	801
6991	794	795
6992	791	792
6993	795	796
6994	796	797
6995	797	798
6996	798	799
6997	799	800
6998	796	797
6999	800	801
7000	798	799
7001	800	801
7002	800	801
7003	799	800
7004	798	799
7005	798	799
7006	798	799
7007	799	800
7008	799	800
7009	798	799
7010	798	799
7011	800	801
7012	799	800
7013	800	801
7014	797	798
7015	795	796
7016	798	799
7017	799	800
7018	800	801
7019	798	799
7020	798	799
7021	797	798
7022	798	799
7023	799	800
7024	798	799
7025	798	799
7026	799	800
7027	800	801
7028	800	801
7029	797	798
7030	799	800
7031	800	801
7032	799	800
7033	797	798
7034	800	801
7035	800	801
7036	800	801
7037	800	801
7038	797	798
7039	798	799
7040	797	798
7041	797	798
7042	799	800
7043	800	801
7044	798	799
7045	797	798
7046	796	797
7047	799	800
7048	800	801
7049	798	799
7050	799	800
7051	798	799
7052	800	801
7053	797	798
7054	800	801
7055	800	801
7056	800	801
7057	798	799
7058	800	801
7059	799	800
7060	798	799
7061	797	798
7062	799	800
7063	798	799
7064	798	799
7065	799	800
7066	800	801
7067	800	801
7068	799	800
7069	799	800
7070	798	799
7071	799	800
7072	800	801
7073	798	799
7074	797	798
7075	800	801
7076	800	801
7077	800	801
7078	799	800
7079	798	799
7080	797	798
7081	799	800
7082	799	800
7083	800	801
7084	798	799
7085	794	795
7086	798	799
7087	799	800
7088	800	801
7089	798	799
7090	797	798
7091	796	797
7092	793	794
7093	790	791
7094	790	791
7095	794	795
7096	796	797
7097	797	798
7098	799	800
7099	800	801
7100	800	801
7101	798	799
7102	799	800
7103	798	799
7104	798	799
7105	800	801
7106	800	801
7107	799	800
7108	798	799
7109	796	797
7110	796	797
7111	796	797
7112	787	788
7113	791	792
7114	794	795
7115	797	798
7116	797	798
7117	797	798
7118	796	797
7119	800	801
7120	800	801
7121	800	801
7122	800	801
7123	800	801
7124	800	801
7125	799	800
7126	798	799
7127	796	797
7128	794	795
7129	795	796
7130	796	797
7131	797	798
7132	796	797
7133	800	801
7134	800	801
7135	799	800
7136	798	799
7137	796	797
7138	799	800
7139	800	801
7140	800	801
7141	799	800
7142	799	800
7143	799	800
7144	797	798
7145	800	801
7146	800	801
7147	797	798
7148	795	796
7149	800	801
7150	798	799
7151	800	801
7152	799	800
7153	800	801
7154	800	801
7155	800	801
7156	796	797
7157	796	797
7158	799	800
7159	800	801
7160	798	799
7161	796	797
7162	800	801
7163	798	799
7164	799	800
7165	800	801
7166	800	801
7167	798	799
7168	800	801
7169	800	801
7170	796	797
7171	800	801
7172	798	799
7173	800	801
7174	798	799
7175	798	799
7176	798	799
7177	797	798
7178	800	801
7179	800	801
7180	800	801
7181	799	800
7182	800	801
7183	797	798
7184	795	796
7185	797	798
7186	800	801
7187	797	798
7188	798	799
7189	799	800
7190	798	799
7191	799	800
7192	800	801
7193	798	799
7194	795	796
7195	796	797
7196	797	798
7197	796	797
7198	796	797
7199	797	798
7200	799	800
7201	798	799
7202	800	801
7203	796	797
7204	800	801
7205	800	801
7206	799	800
7207	799	800
7208	797	798
7209	798	799
7210	800	801
7211	799	800
7212	797	798
7213	800	801
7214	799	800
7215	800	801
7216	800	801
7217	800	801
7218	800	801
7219	797	798
7220	796	797
7221	800	801
7222	800	801
7223	800	801
7224	800	801
7225	800	801
7226	800	801
7227	798	799
7228	799	800
7229	795	796
7230	793	794
7231	797	798
7232	800	801
7233	800	801
7234	797	798
7235	800	801
7236	798	799
7237	794	795
7238	794	795
7239	799	800
7240	800	801
7241	797	798
7242	800	801
7243	800	801
7244	799	800
7245	797	798
7246	800	801
7247	800	801
7248	800	801
7249	799	800
7250	798	799
7251	796	797
7252	799	800
7253	797	798
7254	800	801
7255	800	801
7256	799	800
7257	799	800
7258	800	801
7259	799	800
7260	799	800
7261	800	801
7262	799	800
7263	800	801
7264	798	799
7265	800	801
7266	800	801
7267	800	801
7268	795	796
7269	796	797
7270	798	799
7271	796	797
7272	790	791
7273	793	794
7274	796	797
7275	794	795
7276	795	796
7277	796	797
7278	796	797
7279	798	799
7280	798	799
7281	799	800
7282	798	799
7283	799	800
7284	800	801
7285	799	800
7286	800	801
7287	800	801
7288	798	799
7289	798	799
7290	800	801
7291	799	800
7292	799	800
7293	798	799
7294	800	801
7295	798	799
7296	799	800
7297	797	798
7298	799	800
7299	800	801
7300	800	801
7301	798	799
7302	794	795
7303	792	793
7304	799	800
7305	798	799
7306	798	799
7307	794	795
7308	799	800
7309	800	801
7310	800	801
7311	797	798
7312	795	796
7313	791	792
7314	795	796
7315	798	799
7316	799	800
7317	800	801
7318	800	801
7319	795	796
7320	795	796
7321	800	801
7322	800	801
7323	798	799
7324	799	800
7325	796	797
7326	798	799
7327	800	801
7328	799	800
7329	798	799
7330	800	801
7331	800	801
7332	797	798
7333	798	799
7334	800	801
7335	799	800
7336	800	801
7337	800	801
7338	798	799
7339	797	798
7340	800	801
7341	800	801
7342	800	801
7343	797	798
7344	800	801
7345	798	799
7346	796	797
7347	797	798
7348	796	797
7349	797	798
7350	800	801
7351	800	801
7352	799	800
7353	798	799
7354	798	799
7355	797	798
7356	795	796
7357	800	801
7358	798	799
7359	800	801
7360	800	801
7361	799	800
7362	797	798
7363	795	796
7364	798	799
7365	798	799
7366	797	798
7367	796	797
7368	795	796
7369	798	799
7370	800	801
7371	798	799
7372	800	801
7373	800	801
7374	798	799
7375	799	800
7376	800	801
7377	800	801
7378	800	801
7379	800	801
7380	799	800
7381	798	799
7382	800	801
7383	800	801
7384	794	795
7385	792	793
7386	787	788
7387	791	792
7388	793	794
7389	798	799
7390	799	800
7391	798	799
7392	798	799
7393	800	801
7394	796	797
7395	797	798
7396	799	800
7397	800	801
7398	794	795
7399	799	800
7400	798	799
7401	800	801
7402	800	801
7403	800	801
7404	800	801
7405	800	801
7406	800	801
7407	799	800
7408	799	800
7409	800	801
7410	800	801
7411	798	799
7412	797	798
7413	796	797
7414	793	794
7415	796	797
7416	800	801
7417	800	801
7418	800	801
7419	799	800
7420	799	800
7421	800	801
7422	799	800
7423	799	800
7424	799	800
7425	800	801
7426	800	801
7427	800	801
7428	800	801
7429	800	801
7430	800	801
7431	800	801
7432	799	800
7433	795	796
7434	792	793
7435	789	790
7436	792	793
7437	793	794
7438	792	793
7439	792	793
7440	791	792
7441	787	788
7442	788	789
7443	787	788
7444	790	791
7445	794	795
7446	797	798
7447	799	800
7448	799	800
7449	800	801
7450	800	801
7451	800	801
7452	799	800
7453	798	799
7454	799	800
7455	800	801
7456	800	801
7457	799	800
7458	799	800
7459	796	797
7460	795	796
7461	800	801
7462	800	801
7463	796	797
7464	797	798
7465	800	801
7466	800	801
7467	800	801
7468	800	801
7469	799	800
7470	800	801
7471	800	801
7472	797	798
7473	798	799
7474	800	801
7475	800	801
7476	800	801
7477	800	801
7478	791	792
7479	794	795
7480	797	798
7481	800	801
7482	800	801
7483	800	801
7484	800	801
7485	799	800
7486	800	801
7487	800	801
7488	795	796
7489	799	800
7490	798	799
7491	800	801
7492	800	801
7493	799	800
7494	798	799
7495	800	801
7496	800	801
7497	800	801
7498	800	801
7499	798	799
7500	795	796
7501	794	795
7502	793	794
7503	795	796
7504	796	797
7505	795	796
7506	796	797
7507	798	799
7508	800	801
7509	800	801
7510	800	801
7511	800	801
7512	800	801
7513	797	798
7514	794	795
7515	800	801
7516	799	800
7517	799	800
7518	798	799
7519	800	801
7520	800	801
7521	798	799
7522	797	798
7523	794	795
7524	789	790
7525	791	792
7526	798	799
7527	800	801
7528	799	800
7529	800	801
7530	800	801
7531	797	798
7532	794	795
7533	798	799
7534	800	801
7535	799	800
7536	797	798
7537	798	799
7538	796	797
7539	796	797
7540	793	794
7541	794	795
7542	795	796
7543	797	798
7544	796	797
7545	800	801
7546	800	801
7547	800	801
7548	800	801
7549	798	799
7550	796	797
7551	799	800
7552	799	800
7553	800	801
7554	800	801
7555	799	800
7556	799	800
7557	799	800
7558	799	800
7559	799	800
7560	798	799
7561	798	799
7562	799	800
7563	799	800
7564	799	800
7565	798	799
7566	799	800
7567	800	801
7568	799	800
7569	798	799
7570	799	800
7571	800	801
7572	796	797
7573	799	800
7574	800	801
7575	799	800
7576	797	798
7577	796	797
7578	799	800
7579	799	800
7580	799	800
7581	797	798
7582	798	799
7583	800	801
7584	800	801
7585	798	799
7586	798	799
7587	799	800
7588	800	801
7589	798	799
7590	794	795
7591	796	797
7592	795	796
7593	789	790
7594	789	790
7595	793	794
7596	793	794
7597	793	794
7598	794	795
7599	796	797
7600	794	795
7601	797	798
7602	798	799
7603	800	801
7604	798	799
7605	800	801
7606	796	797
7607	796	797
7608	795	796
7609	794	795
7610	797	798
7611	794	795
7612	796	797
7613	800	801
7614	794	795
7615	799	800
7616	797	798
7617	799	800
7618	797	798
7619	799	800
7620	800	801
7621	799	800
7622	798	799
7623	800	801
7624	799	800
7625	799	800
7626	800	801
7627	796	797
7628	800	801
7629	797	798
7630	800	801
7631	800	801
7632	800	801
7633	800	801
7634	798	799
7635	800	801
7636	800	801
7637	798	799
7638	797	798
7639	798	799
7640	798	799
7641	799	800
7642	800	801
7643	799	800
7644	799	800
7645	799	800
7646	800	801
7647	800	801
7648	799	800
7649	800	801
7650	798	799
7651	800	801
7652	800	801
7653	800	801
7654	799	800
7655	799	800
7656	800	801
7657	800	801
7658	799	800
7659	800	801
7660	800	801
7661	800	801
7662	799	800
7663	800	801
7664	800	801
7665	798	799
7666	798	799
7667	798	799
7668	800	801
7669	800	801
7670	796	797
7671	800	801
7672	800	801
7673	797	798
7674	798	799
7675	795	796
7676	797	798
7677	797	798
7678	798	799
7679	797	798
7680	800	801
7681	800	801
7682	799	800
7683	800	801
7684	800	801
7685	800	801
7686	799	800
7687	798	799
7688	797	798
7689	795	796
7690	796	797
7691	799	800
7692	800	801
7693	796	797
7694	795	796
7695	795	796
7696	796	797
7697	796	797
7698	794	795
7699	800	801
7700	800	801
7701	800	801
7702	797	798
7703	797	798
7704	796	797
7705	797	798
7706	794	795
7707	795	796
7708	790	791
7709	788	789
7710	794	795
7711	795	796
7712	795	796
7713	800	801
7714	797	798
7715	800	801
7716	800	801
7717	800	801
7718	794	795
7719	799	800
7720	800	801
7721	798	799
7722	796	797
7723	799	800
7724	800	801
7725	794	795
7726	795	796
7727	799	800
7728	799	800
7729	800	801
7730	796	797
7731	796	797
7732	795	796
7733	798	799
7734	798	799
7735	797	798
7736	799	800
7737	797	798
7738	796	797
7739	799	800
7740	800	801
7741	799	800
7742	800	801
7743	799	800
7744	800	801
7745	800	801
7746	799	800
7747	799	800
7748	798	799
7749	799	800
7750	800	801
7751	799	800
7752	797	798
7753	800	801
7754	798	799
7755	797	798
7756	798	799
7757	798	799
7758	798	799
7759	799	800
7760	796	797
7761	794	795
7762	795	796
7763	794	795
7764	796	797
7765	798	799
7766	791	792
7767	796	797
7768	799	800
7769	799	800
7770	799	800
7771	797	798
7772	800	801
7773	800	801
7774	800	801
7775	796	797
7776	800	801
7777	799	800
7778	799	800
7779	797	798
7780	799	800
7781	795	796
7782	795	796
7783	797	798
7784	800	801
7785	800	801
7786	800	801
7787	800	801
7788	799	800
7789	800	801
7790	797	798
7791	800	801
7792	799	800
7793	799	800
7794	800	801
7795	798	799
7796	798	799
7797	800	801
7798	800	801
7799	799	800
7800	800	801
7801	799	800
7802	800	801
7803	799	800
7804	799	800
7805	796	797
7806	793	794
7807	796	797
7808	796	797
7809	798	799
7810	796	797
7811	798	799
7812	800	801
7813	800	801
7814	799	800
7815	800	801
7816	796	797
7817	800	801
7818	799	800
7819	799	800
7820	800	801
7821	800	801
7822	797	798
7823	791	792
7824	790	791
7825	791	792
7826	797	798
7827	797	798
7828	800	801
7829	799	800
7830	798	799
7831	796	797
7832	797	798
7833	793	794
7834	795	796
7835	792	793
7836	791	792
7837	792	793
7838	795	796
7839	794	795
7840	798	799
7841	796	797
7842	797	798
7843	800	801
7844	799	800
7845	797	798
7846	799	800
7847	797	798
7848	795	796
7849	797	798
7850	798	799
7851	799	800
7852	799	800
7853	800	801
7854	796	797
7855	797	798
7856	797	798
7857	796	797
7858	798	799
7859	796	797
7860	795	796
7861	795	796
7862	795	796
7863	794	795
7864	796	797
7865	795	796
7866	797	798
7867	795	796
7868	799	800
7869	795	796
7870	794	795
7871	800	801
7872	796	797
7873	799	800
7874	796	797
7875	792	793
7876	797	798
7877	796	797
7878	800	801
7879	798	799
7880	799	800
7881	789	790
7882	787	788
7883	790	791
7884	791	792
7885	793	794
7886	796	797
7887	796	797
7888	800	801
7889	800	801
7890	798	799
7891	799	800
7892	799	800
7893	799	800
7894	798	799
7895	800	801
7896	800	801
7897	798	799
7898	799	800
7899	798	799
7900	796	797
7901	796	797
7902	797	798
7903	799	800
7904	800	801
7905	799	800
7906	800	801
7907	800	801
7908	798	799
7909	799	800
7910	800	801
7911	800	801
7912	798	799
7913	799	800
7914	800	801
7915	800	801
7916	800	801
7917	800	801
7918	800	801
7919	799	800
7920	800	801
7921	797	798
7922	796	797
7923	800	801
7924	800	801
7925	800	801
7926	800	801
7927	800	801
7928	800	801
7929	794	795
7930	794	795
7931	798	799
7932	796	797
7933	798	799
7934	800	801
7935	798	799
7936	800	801
7937	800	801
7938	800	801
7939	800	801
7940	800	801
7941	799	800
7942	797	798
7943	797	798
7944	798	799
7945	799	800
7946	799	800
7947	798	799
7948	798	799
7949	800	801
7950	800	801
7951	798	799
7952	799	800
7953	790	791
7954	796	797
7955	797	798
7956	794	795
7957	798	799
7958	800	801
7959	800	801
7960	799	800
7961	799	800
7962	798	799
7963	800	801
7964	798	799
7965	799	800
7966	800	801
7967	798	799
7968	798	799
7969	795	796
7970	795	796
7971	793	794
7972	792	793
7973	793	794
7974	791	792
7975	799	800
7976	799	800
7977	799	800
7978	798	799
7979	798	799
7980	798	799
7981	796	797
7982	798	799
7983	800	801
7984	800	801
7985	798	799
7986	797	798
7987	798	799
7988	800	801
7989	800	801
7990	798	799
7991	796	797
7992	799	800
7993	799	800
7994	800	801
7995	798	799
7996	799	800
7997	800	801
7998	799	800
7999	800	801
8000	799	800
8001	800	801
8002	799	800
8003	800	801
8004	795	796
8005	799	800
8006	798	799
8007	799	800
8008	799	800
8009	799	800
8010	800	801
8011	800	801
8012	799	800
8013	800	801
8014	800	801
8015	800	801
8016	800	801
8017	798	799
8018	800	801
8019	798	799
8020	797	798
8021	799	800
8022	798	799
8023	798	799
8024	800	801
8025	794	795
8026	797	798
8027	797	798
8028	798	799
8029	799	800
8030	800	801
8031	800	801
8032	800	801
8033	800	801
8034	800	801
8035	800	801
8036	800	801
8037	799	800
8038	799	800
8039	800	801
8040	796	797
8041	800	801
8042	798	799
8043	793	794
8044	799	800
8045	799	800
8046	800	801
8047	798	799
8048	800	801
8049	798	799
8050	800	801
8051	798	799
8052	798	799
8053	800	801
8054	800	801
8055	800	801
8056	800	801
8057	800	801
8058	800	801
8059	799	800
8060	800	801
8061	800	801
8062	797	798
8063	800	801
8064	799	800
8065	799	800
8066	798	799
8067	800	801
8068	799	800
8069	796	797
8070	796	797
8071	794	795
8072	796	797
8073	800	801
8074	799	800
8075	794	795
8076	798	799
8077	793	794
8078	795	796
8079	796	797
8080	800	801
8081	800	801
8082	799	800
8083	798	799
8084	797	798
8085	795	796
8086	800	801
8087	800	801
8088	799	800
8089	794	795
8090	800	801
8091	798	799
8092	798	799
8093	798	799
8094	800	801
8095	799	800
8096	798	799
8097	799	800
8098	800	801
8099	798	799
8100	798	799
8101	798	799
8102	799	800
8103	800	801
8104	800	801
8105	799	800
8106	800	801
8107	799	800
8108	800	801
8109	798	799
8110	798	799
8111	800	801
8112	798	799
8113	799	800
8114	799	800
8115	800	801
8116	798	799
8117	800	801
8118	800	801
8119	799	800
8120	799	800
8121	800	801
8122	799	800
8123	798	799
8124	799	800
8125	799	800
8126	799	800
8127	800	801
8128	798	799
8129	797	798
8130	798	799
8131	798	799
8132	799	800
8133	800	801
8134	800	801
8135	799	800
8136	800	801
8137	800	801
8138	800	801
8139	798	799
8140	797	798
8141	798	799
