6142	67	68
6143	65	66
6144	63	64
6145	70	71
6146	71	72
6147	73	74
6148	77	78
6149	74	75
6150	78	79
6151	75	76
6152	78	79
6153	74	75
6154	78	79
6155	78	79
6156	82	83
6157	82	83
6158	82	83
6159	88	89
6160	87	88
6161	88	89
6162	89	90
6163	90	91
6164	89	90
6165	90	91
6166	91	92
6167	95	96
6168	94	95
6169	93	94
6170	95	96
6171	92	93
6172	92	93
6173	93	94
6174	95	96
6175	94	95
6176	92	93
6177	90	91
6178	89	90
6179	88	89
6180	85	86
6181	82	83
6182	81	82
6183	77	78
6184	77	78
6185	76	77
6186	77	78
6187	74	75
6188	74	75
6189	77	78
6190	74	75
6191	78	79
6192	74	75
6193	74	75
6194	78	79
6195	79	80
6196	79	80
6197	79	80
6198	82	83
6199	76	77
6200	79	80
6201	76	77
6202	75	76
6203	73	74
6204	72	73
6205	71	72
6206	74	75
6207	79	80
6208	79	80
6209	82	83
6210	84	85
6211	82	83
6212	86	87
6213	85	86
6214	84	85
6215	81	82
6216	83	84
6217	87	88
6218	84	85
6219	83	84
6220	83	84
6221	84	85
6222	83	84
6223	83	84
6224	81	82
6225	81	82
6226	77	78
6227	80	81
6228	80	81
6229	83	84
6230	83	84
6231	85	86
6232	84	85
6233	82	83
6234	82	83
6235	84	85
6236	79	80
6237	80	81
6238	80	81
6239	79	80
6240	77	78
6241	78	79
6242	78	79
6243	77	78
6244	77	78
6245	81	82
6246	79	80
6247	78	79
6248	81	82
6249	80	81
6250	81	82
6251	79	80
6252	80	81
6253	79	80
6254	85	86
6255	85	86
6256	84	85
6257	83	84
6258	84	85
6259	79	80
6260	83	84
6261	84	85
6262	82	83
6263	83	84
6264	82	83
6265	82	83
6266	81	82
6267	84	85
6268	84	85
6269	83	84
6270	84	85
6271	86	87
6272	82	83
6273	86	87
6274	84	85
6275	85	86
6276	86	87
6277	82	83
6278	81	82
6279	83	84
6280	84	85
6281	83	84
6282	87	88
6283	87	88
6284	87	88
6285	86	87
6286	84	85
6287	82	83
6288	83	84
6289	86	87
6290	88	89
6291	92	93
6292	92	93
6293	89	90
6294	88	89
6295	90	91
6296	87	88
6297	88	89
6298	87	88
6299	86	87
6300	83	84
6301	82	83
6302	85	86
6303	83	84
6304	88	89
6305	88	89
6306	89	90
6307	86	87
6308	88	89
6309	84	85
6310	87	88
6311	85	86
6312	82	83
6313	85	86
6314	84	85
6315	81	82
6316	80	81
6317	81	82
6318	84	85
6319	85	86
6320	90	91
6321	90	91
6322	94	95
6323	94	95
6324	96	97
6325	94	95
6326	93	94
6327	92	93
6328	95	96
6329	96	97
6330	93	94
6331	94	95
6332	92	93
6333	89	90
6334	87	88
6335	84	85
6336	84	85
6337	82	83
6338	81	82
6339	85	86
6340	87	88
6341	90	91
6342	87	88
6343	92	93
6344	89	90
6345	84	85
6346	84	85
6347	83	84
6348	80	81
6349	85	86
6350	83	84
6351	80	81
6352	76	77
6353	74	75
6354	76	77
6355	75	76
6356	77	78
6357	78	79
6358	79	80
6359	73	74
6360	74	75
6361	73	74
6362	71	72
6363	70	71
6364	70	71
6365	70	71
6366	71	72
6367	67	68
6368	70	71
6369	75	76
6370	82	83
6371	75	76
6372	76	77
6373	73	74
6374	68	69
6375	66	67
6376	70	71
6377	70	71
6378	65	66
6379	63	64
6380	66	67
6381	63	64
6382	61	62
6383	60	61
6384	60	61
6385	56	57
6386	59	60
6387	58	59
6388	57	58
6389	55	56
6390	56	57
6391	49	50
6392	51	52
6393	52	53
6394	55	56
6395	51	52
6396	53	54
6397	51	52
6398	48	49
6399	51	52
6400	50	51
6401	50	51
6402	47	48
6403	49	50
6404	51	52
6405	48	49
6406	46	47
6407	46	47
6408	42	43
6409	42	43
6410	43	44
6411	39	40
6412	38	39
6413	38	39
6414	40	41
6415	43	44
6416	44	45
6417	47	48
6418	48	49
6419	49	50
6420	56	57
6421	56	57
6422	57	58
6423	60	61
6424	59	60
6425	60	61
6426	64	65
6427	63	64
6428	65	66
6429	64	65
6430	67	68
6431	66	67
6432	69	70
6433	67	68
6434	67	68
6435	59	60
6436	59	60
6437	55	56
6438	54	55
6439	52	53
6440	47	48
6441	46	47
6442	46	47
6443	44	45
6444	43	44
6445	42	43
6446	45	46
6447	44	45
6448	44	45
6449	47	48
6450	53	54
6451	53	54
6452	52	53
6453	50	51
6454	48	49
6455	51	52
6456	49	50
6457	51	52
6458	49	50
6459	49	50
6460	48	49
6461	48	49
6462	50	51
6463	52	53
6464	52	53
6465	50	51
6466	49	50
6467	55	56
6468	56	57
6469	56	57
6470	56	57
6471	54	55
6472	55	56
6473	49	50
6474	52	53
6475	46	47
6476	41	42
6477	40	41
6478	39	40
6479	37	38
6480	35	36
6481	34	35
6482	36	37
6483	41	42
6484	42	43
6485	42	43
6486	42	43
6487	44	45
6488	42	43
6489	37	38
6490	40	41
6491	40	41
6492	42	43
6493	44	45
6494	44	45
6495	44	45
6496	44	45
6497	43	44
6498	44	45
6499	44	45
6500	40	41
6501	42	43
6502	44	45
6503	48	49
6504	47	48
6505	50	51
6506	55	56
6507	57	58
6508	52	53
6509	59	60
6510	59	60
6511	58	59
6512	59	60
6513	62	63
6514	59	60
6515	59	60
6516	61	62
6517	61	62
6518	62	63
6519	56	57
6520	58	59
6521	57	58
6522	59	60
6523	55	56
6524	55	56
6525	53	54
6526	51	52
6527	54	55
6528	51	52
6529	51	52
6530	53	54
6531	50	51
6532	48	49
6533	48	49
6534	46	47
6535	44	45
6536	45	46
6537	45	46
6538	46	47
6539	43	44
6540	44	45
6541	45	46
6542	44	45
6543	47	48
6544	44	45
6545	47	48
6546	43	44
6547	46	47
6548	50	51
6549	50	51
6550	48	49
6551	47	48
6552	48	49
6553	46	47
6554	52	53
6555	52	53
6556	49	50
6557	51	52
6558	51	52
6559	49	50
6560	45	46
6561	46	47
6562	44	45
6563	46	47
6564	47	48
6565	45	46
6566	41	42
6567	43	44
6568	39	40
6569	44	45
6570	46	47
6571	49	50
6572	50	51
6573	52	53
6574	54	55
6575	53	54
6576	53	54
6577	50	51
6578	52	53
6579	52	53
6580	54	55
6581	51	52
6582	53	54
6583	54	55
6584	53	54
6585	53	54
6586	59	60
6587	58	59
6588	61	62
6589	66	67
6590	65	66
6591	64	65
6592	64	65
6593	63	64
6594	65	66
6595	69	70
6596	72	73
6597	68	69
6598	70	71
6599	69	70
6600	70	71
6601	70	71
6602	73	74
6603	73	74
6604	73	74
6605	70	71
6606	69	70
6607	72	73
6608	73	74
6609	70	71
6610	67	68
6611	70	71
6612	73	74
6613	73	74
6614	71	72
6615	74	75
6616	76	77
6617	75	76
6618	76	77
6619	79	80
6620	81	82
6621	80	81
6622	80	81
6623	77	78
6624	72	73
6625	76	77
6626	76	77
6627	77	78
6628	75	76
6629	74	75
6630	76	77
6631	75	76
6632	72	73
6633	69	70
6634	65	66
6635	64	65
6636	60	61
6637	63	64
6638	60	61
6639	57	58
6640	55	56
6641	52	53
6642	53	54
6643	50	51
6644	51	52
6645	52	53
6646	55	56
6647	55	56
6648	54	55
6649	53	54
6650	55	56
6651	55	56
6652	57	58
6653	57	58
6654	62	63
6655	62	63
6656	62	63
6657	62	63
6658	62	63
6659	62	63
6660	61	62
6661	57	58
6662	54	55
6663	54	55
6664	54	55
6665	50	51
6666	48	49
6667	49	50
6668	49	50
6669	46	47
6670	47	48
6671	46	47
6672	46	47
6673	49	50
6674	49	50
6675	50	51
6676	45	46
6677	45	46
6678	43	44
6679	42	43
6680	46	47
6681	42	43
6682	46	47
6683	47	48
6684	50	51
6685	51	52
6686	50	51
6687	50	51
6688	47	48
6689	44	45
6690	45	46
6691	48	49
6692	42	43
6693	41	42
6694	42	43
6695	45	46
6696	48	49
6697	42	43
6698	42	43
6699	42	43
6700	40	41
6701	41	42
6702	42	43
6703	42	43
6704	41	42
6705	37	38
6706	36	37
6707	34	35
6708	34	35
6709	33	34
6710	32	33
6711	30	31
6712	32	33
6713	31	32
6714	26	27
6715	23	24
6716	19	20
6717	20	21
6718	22	23
6719	19	20
6720	23	24
6721	22	23
6722	23	24
6723	26	27
6724	24	25
6725	24	25
6726	24	25
6727	21	22
6728	24	25
6729	20	21
6730	21	22
6731	15	16
6732	17	18
6733	14	15
6734	14	15
6735	7	8
6736	10	11
6737	7	8
6738	3	4
6739	3	4
6740	4	5
6741	5	6
6742	8	9
6743	8	9
6744	12	13
6745	16	17
6746	18	19
6747	16	17
6748	18	19
6749	16	17
6750	19	20
6751	21	22
6752	24	25
6753	23	24
6754	24	25
6755	25	26
6756	20	21
6757	19	20
6758	19	20
6759	24	25
6760	21	22
6761	19	20
6762	18	19
6763	16	17
6764	15	16
6765	14	15
6766	14	15
6767	16	17
6768	16	17
6769	17	18
6770	19	20
6771	20	21
6772	18	19
6773	21	22
6774	17	18
6775	14	15
6776	14	15
6777	15	16
6778	14	15
6779	15	16
6780	17	18
6781	20	21
6782	24	25
6783	26	27
6784	26	27
6785	26	27
6786	22	23
6787	17	18
6788	18	19
6789	18	19
6790	21	22
6791	23	24
6792	24	25
6793	21	22
6794	25	26
6795	27	28
6796	30	31
6797	31	32
6798	31	32
6799	30	31
6800	26	27
6801	24	25
6802	25	26
6803	26	27
6804	26	27
6805	23	24
6806	23	24
6807	25	26
6808	31	32
6809	32	33
6810	28	29
6811	27	28
6812	23	24
6813	22	23
6814	21	22
6815	20	21
6816	19	20
6817	21	22
6818	21	22
6819	23	24
6820	25	26
6821	27	28
6822	28	29
6823	26	27
6824	22	23
6825	22	23
6826	22	23
6827	26	27
6828	25	26
6829	23	24
6830	21	22
6831	26	27
6832	27	28
6833	26	27
6834	26	27
6835	23	24
6836	30	31
6837	32	33
6838	33	34
6839	34	35
6840	30	31
6841	30	31
6842	28	29
6843	30	31
6844	30	31
6845	30	31
6846	31	32
6847	33	34
6848	31	32
6849	27	28
6850	31	32
6851	36	37
6852	38	39
6853	37	38
6854	38	39
6855	40	41
6856	40	41
6857	38	39
6858	37	38
6859	38	39
6860	37	38
6861	37	38
6862	37	38
6863	34	35
6864	34	35
6865	34	35
6866	33	34
6867	36	37
6868	37	38
6869	38	39
6870	38	39
6871	33	34
6872	35	36
6873	38	39
6874	39	40
6875	40	41
6876	38	39
6877	36	37
6878	36	37
6879	39	40
6880	36	37
6881	34	35
6882	34	35
6883	37	38
6884	36	37
6885	33	34
6886	33	34
6887	36	37
6888	38	39
6889	38	39
6890	43	44
6891	43	44
6892	39	40
6893	36	37
6894	37	38
6895	36	37
6896	37	38
6897	36	37
6898	37	38
6899	40	41
6900	41	42
6901	43	44
6902	41	42
6903	41	42
6904	45	46
6905	44	45
6906	45	46
6907	45	46
6908	44	45
6909	44	45
6910	51	52
6911	58	59
6912	58	59
6913	59	60
6914	58	59
6915	59	60
6916	64	65
6917	61	62
6918	57	58
6919	54	55
6920	55	56
6921	55	56
6922	51	52
6923	46	47
6924	45	46
6925	45	46
6926	43	44
6927	44	45
6928	45	46
6929	46	47
6930	42	43
6931	37	38
6932	38	39
6933	37	38
6934	36	37
6935	41	42
6936	42	43
6937	40	41
6938	42	43
6939	41	42
6940	45	46
6941	43	44
6942	39	40
6943	40	41
6944	43	44
6945	43	44
6946	42	43
6947	44	45
6948	49	50
6949	47	48
6950	47	48
6951	48	49
6952	51	52
6953	50	51
6954	51	52
6955	52	53
6956	46	47
6957	48	49
6958	49	50
6959	49	50
6960	52	53
6961	56	57
6962	56	57
6963	55	56
6964	58	59
6965	59	60
6966	60	61
6967	63	64
6968	59	60
6969	58	59
6970	59	60
6971	58	59
6972	56	57
6973	54	55
6974	56	57
6975	57	58
6976	55	56
6977	54	55
6978	52	53
6979	54	55
6980	52	53
6981	57	58
6982	56	57
6983	54	55
6984	49	50
6985	51	52
6986	50	51
6987	50	51
6988	50	51
6989	50	51
6990	52	53
6991	56	57
6992	51	52
6993	49	50
6994	53	54
6995	53	54
6996	50	51
6997	47	48
6998	48	49
6999	48	49
7000	46	47
7001	47	48
7002	42	43
7003	42	43
7004	44	45
7005	44	45
7006	45	46
7007	43	44
7008	40	41
7009	40	41
7010	40	41
7011	38	39
7012	36	37
7013	39	40
7014	38	39
7015	43	44
7016	42	43
7017	42	43
7018	41	42
7019	44	45
7020	44	45
7021	44	45
7022	43	44
7023	38	39
7024	37	38
7025	37	38
7026	36	37
7027	30	31
7028	29	30
7029	30	31
7030	30	31
7031	29	30
7032	30	31
7033	33	34
7034	31	32
7035	33	34
7036	37	38
7037	38	39
7038	40	41
7039	40	41
7040	40	41
7041	42	43
7042	41	42
7043	45	46
7044	43	44
7045	41	42
7046	43	44
7047	48	49
7048	52	53
7049	53	54
7050	53	54
7051	55	56
7052	52	53
7053	46	47
7054	47	48
7055	49	50
7056	47	48
7057	45	46
7058	46	47
7059	44	45
7060	44	45
7061	43	44
7062	48	49
7063	51	52
7064	52	53
7065	52	53
7066	53	54
7067	54	55
7068	54	55
7069	57	58
7070	55	56
7071	57	58
7072	50	51
7073	51	52
7074	55	56
7075	54	55
7076	52	53
7077	55	56
7078	55	56
7079	57	58
7080	58	59
7081	58	59
7082	57	58
7083	60	61
7084	57	58
7085	57	58
7086	56	57
7087	53	54
7088	57	58
7089	56	57
7090	56	57
7091	60	61
7092	57	58
7093	52	53
7094	57	58
7095	60	61
7096	60	61
7097	60	61
7098	60	61
7099	60	61
7100	66	67
7101	64	65
7102	65	66
7103	64	65
7104	64	65
7105	68	69
7106	68	69
7107	67	68
7108	64	65
7109	64	65
7110	65	66
7111	66	67
7112	68	69
7113	69	70
7114	69	70
7115	68	69
7116	71	72
7117	74	75
7118	78	79
7119	75	76
7120	76	77
7121	76	77
7122	78	79
7123	79	80
7124	77	78
7125	74	75
7126	76	77
7127	80	81
7128	85	86
7129	87	88
7130	86	87
7131	86	87
7132	85	86
7133	84	85
7134	85	86
7135	82	83
7136	84	85
7137	83	84
7138	83	84
7139	84	85
7140	87	88
7141	87	88
7142	90	91
7143	88	89
7144	88	89
7145	87	88
7146	90	91
7147	92	93
7148	94	95
7149	96	97
7150	93	94
7151	93	94
7152	95	96
7153	93	94
7154	96	97
7155	94	95
7156	96	97
7157	96	97
7158	96	97
7159	102	103
7160	104	105
7161	106	107
7162	107	108
7163	102	103
7164	101	102
7165	95	96
7166	93	94
7167	95	96
7168	94	95
7169	96	97
7170	102	103
7171	108	109
7172	110	111
7173	106	107
7174	99	100
7175	101	102
7176	101	102
7177	103	104
7178	105	106
7179	103	104
7180	102	103
7181	102	103
7182	100	101
7183	97	98
7184	96	97
7185	97	98
7186	94	95
7187	93	94
7188	97	98
7189	97	98
7190	98	99
7191	98	99
7192	96	97
7193	97	98
7194	96	97
7195	95	96
7196	95	96
7197	98	99
7198	97	98
7199	100	101
7200	99	100
7201	99	100
7202	100	101
7203	97	98
7204	93	94
7205	91	92
7206	94	95
7207	92	93
7208	90	91
7209	89	90
7210	86	87
7211	86	87
7212	88	89
7213	90	91
7214	92	93
7215	90	91
7216	90	91
7217	90	91
7218	92	93
7219	93	94
7220	90	91
7221	88	89
7222	87	88
7223	86	87
7224	85	86
7225	86	87
7226	85	86
7227	85	86
7228	83	84
7229	79	80
7230	81	82
7231	84	85
7232	85	86
7233	83	84
7234	84	85
7235	86	87
7236	89	90
7237	89	90
7238	86	87
7239	89	90
7240	90	91
7241	91	92
7242	91	92
7243	89	90
7244	88	89
7245	86	87
7246	83	84
7247	84	85
7248	85	86
7249	83	84
7250	78	79
7251	80	81
7252	83	84
7253	85	86
7254	83	84
7255	82	83
7256	75	76
7257	73	74
7258	73	74
7259	71	72
7260	71	72
7261	72	73
7262	77	78
7263	81	82
7264	82	83
7265	85	86
7266	87	88
7267	90	91
7268	91	92
7269	88	89
7270	88	89
7271	92	93
7272	97	98
7273	98	99
7274	102	103
7275	105	106
7276	108	109
7277	110	111
7278	111	112
7279	108	109
7280	106	107
7281	103	104
7282	101	102
7283	96	97
7284	92	93
7285	94	95
7286	97	98
7287	98	99
7288	93	94
7289	96	97
7290	100	101
7291	102	103
7292	101	102
7293	101	102
7294	103	104
7295	106	107
7296	104	105
7297	102	103
7298	100	101
7299	99	100
7300	96	97
7301	95	96
7302	94	95
7303	96	97
7304	96	97
7305	94	95
7306	98	99
7307	96	97
7308	100	101
7309	99	100
7310	101	102
7311	102	103
7312	104	105
7313	102	103
7314	103	104
7315	100	101
7316	97	98
7317	101	102
7318	100	101
7319	102	103
7320	97	98
7321	94	95
7322	96	97
7323	97	98
7324	93	94
7325	90	91
7326	90	91
7327	89	90
7328	86	87
7329	87	88
7330	86	87
7331	84	85
7332	84	85
7333	85	86
7334	86	87
7335	86	87
7336	81	82
7337	80	81
7338	78	79
7339	78	79
7340	80	81
7341	78	79
7342	73	74
7343	76	77
7344	77	78
7345	78	79
7346	78	79
7347	71	72
7348	75	76
7349	76	77
7350	75	76
7351	71	72
7352	73	74
7353	72	73
7354	74	75
7355	70	71
7356	71	72
7357	68	69
7358	67	68
7359	64	65
7360	60	61
7361	61	62
7362	59	60
7363	59	60
7364	63	64
7365	62	63
7366	59	60
7367	58	59
7368	61	62
7369	62	63
7370	61	62
7371	60	61
7372	62	63
7373	60	61
7374	59	60
7375	63	64
7376	63	64
7377	63	64
7378	60	61
7379	57	58
7380	57	58
7381	60	61
7382	62	63
7383	65	66
7384	64	65
7385	66	67
7386	68	69
7387	71	72
7388	69	70
7389	71	72
7390	70	71
7391	66	67
7392	67	68
7393	67	68
7394	66	67
7395	66	67
7396	70	71
7397	70	71
7398	68	69
7399	68	69
7400	69	70
7401	71	72
7402	70	71
7403	71	72
7404	77	78
7405	75	76
7406	76	77
7407	83	84
7408	85	86
7409	87	88
7410	89	90
7411	88	89
7412	85	86
7413	84	85
7414	86	87
7415	86	87
7416	85	86
7417	86	87
7418	85	86
7419	80	81
7420	81	82
7421	83	84
7422	82	83
7423	85	86
7424	87	88
7425	88	89
7426	90	91
7427	88	89
7428	87	88
7429	86	87
7430	88	89
7431	89	90
7432	85	86
7433	83	84
7434	84	85
7435	84	85
7436	79	80
7437	78	79
7438	79	80
7439	82	83
7440	85	86
7441	88	89
7442	85	86
7443	86	87
7444	88	89
7445	88	89
7446	89	90
7447	89	90
7448	94	95
7449	91	92
7450	88	89
7451	86	87
7452	87	88
7453	85	86
7454	84	85
7455	82	83
7456	83	84
7457	82	83
7458	85	86
7459	85	86
7460	85	86
7461	83	84
7462	84	85
7463	88	89
7464	93	94
7465	91	92
7466	93	94
7467	96	97
7468	98	99
7469	98	99
7470	100	101
7471	98	99
7472	98	99
7473	100	101
7474	101	102
7475	103	104
7476	103	104
7477	103	104
7478	102	103
7479	103	104
7480	104	105
7481	104	105
7482	105	106
7483	105	106
7484	107	108
7485	110	111
7486	107	108
7487	102	103
7488	100	101
7489	100	101
7490	96	97
7491	96	97
7492	96	97
7493	94	95
7494	88	89
7495	85	86
7496	86	87
7497	84	85
7498	87	88
7499	86	87
7500	84	85
7501	83	84
7502	83	84
7503	87	88
7504	92	93
7505	92	93
7506	95	96
7507	94	95
7508	97	98
7509	93	94
7510	91	92
7511	92	93
7512	96	97
7513	95	96
7514	94	95
7515	94	95
7516	95	96
7517	94	95
7518	94	95
7519	96	97
7520	94	95
7521	92	93
7522	90	91
7523	90	91
7524	92	93
7525	89	90
7526	86	87
7527	81	82
7528	82	83
7529	86	87
7530	86	87
7531	79	80
7532	81	82
7533	76	77
7534	76	77
7535	78	79
7536	73	74
7537	72	73
7538	68	69
7539	66	67
7540	66	67
7541	68	69
7542	65	66
7543	64	65
7544	62	63
7545	60	61
7546	59	60
7547	59	60
7548	59	60
7549	57	58
7550	59	60
7551	55	56
7552	61	62
7553	56	57
7554	57	58
7555	56	57
7556	56	57
7557	60	61
7558	63	64
7559	64	65
7560	63	64
7561	63	64
7562	61	62
7563	63	64
7564	68	69
7565	66	67
7566	69	70
7567	70	71
7568	71	72
7569	67	68
7570	66	67
7571	68	69
7572	67	68
7573	67	68
7574	67	68
7575	72	73
7576	70	71
7577	70	71
7578	68	69
7579	68	69
7580	70	71
7581	65	66
7582	66	67
7583	65	66
7584	63	64
7585	63	64
7586	66	67
7587	67	68
7588	69	70
7589	70	71
7590	68	69
7591	70	71
7592	69	70
7593	67	68
7594	71	72
7595	71	72
7596	72	73
7597	68	69
7598	67	68
7599	68	69
7600	69	70
7601	69	70
7602	70	71
7603	75	76
7604	73	74
7605	72	73
7606	70	71
7607	71	72
7608	70	71
7609	72	73
7610	70	71
7611	66	67
7612	69	70
7613	68	69
7614	68	69
7615	71	72
7616	68	69
7617	65	66
7618	66	67
7619	72	73
7620	74	75
7621	73	74
7622	71	72
7623	71	72
7624	74	75
7625	76	77
7626	74	75
7627	72	73
7628	75	76
7629	74	75
7630	72	73
7631	73	74
7632	70	71
7633	70	71
7634	70	71
7635	67	68
7636	64	65
7637	59	60
7638	61	62
7639	63	64
7640	63	64
7641	63	64
7642	63	64
7643	63	64
7644	66	67
7645	69	70
7646	66	67
7647	69	70
7648	68	69
7649	68	69
7650	69	70
7651	66	67
7652	70	71
7653	68	69
7654	63	64
7655	63	64
7656	68	69
7657	68	69
7658	67	68
7659	66	67
7660	67	68
7661	67	68
7662	68	69
7663	67	68
7664	65	66
7665	67	68
7666	69	70
7667	67	68
7668	69	70
7669	68	69
7670	67	68
7671	70	71
7672	72	73
7673	71	72
7674	68	69
7675	67	68
7676	69	70
7677	72	73
7678	67	68
7679	61	62
7680	62	63
7681	63	64
7682	63	64
7683	67	68
7684	65	66
7685	67	68
7686	64	65
7687	69	70
7688	65	66
7689	70	71
7690	76	77
7691	72	73
7692	70	71
7693	70	71
7694	74	75
7695	69	70
7696	68	69
7697	65	66
7698	67	68
7699	63	64
7700	67	68
7701	65	66
7702	63	64
7703	64	65
7704	59	60
7705	65	66
7706	61	62
7707	63	64
7708	64	65
7709	63	64
7710	67	68
7711	67	68
7712	67	68
7713	65	66
7714	63	64
7715	63	64
7716	58	59
7717	59	60
7718	62	63
7719	59	60
7720	56	57
7721	55	56
7722	54	55
7723	53	54
7724	54	55
7725	58	59
7726	59	60
7727	60	61
7728	62	63
7729	63	64
7730	65	66
7731	66	67
7732	68	69
7733	66	67
7734	69	70
7735	72	73
7736	74	75
7737	78	79
7738	79	80
7739	82	83
7740	82	83
7741	83	84
7742	82	83
7743	77	78
7744	76	77
7745	79	80
7746	76	77
7747	75	76
7748	75	76
7749	77	78
7750	75	76
7751	77	78
7752	76	77
7753	76	77
7754	76	77
7755	76	77
7756	78	79
7757	77	78
7758	74	75
7759	72	73
7760	75	76
7761	74	75
7762	77	78
7763	72	73
7764	71	72
7765	73	74
7766	67	68
7767	67	68
7768	67	68
7769	70	71
7770	74	75
7771	74	75
7772	71	72
7773	68	69
7774	67	68
7775	65	66
7776	65	66
7777	63	64
7778	64	65
7779	65	66
7780	64	65
7781	67	68
7782	70	71
7783	74	75
7784	79	80
7785	79	80
7786	81	82
7787	82	83
7788	85	86
7789	88	89
7790	84	85
7791	84	85
7792	84	85
7793	88	89
7794	88	89
7795	90	91
7796	92	93
7797	95	96
7798	96	97
7799	97	98
7800	98	99
7801	98	99
7802	99	100
7803	98	99
7804	94	95
7805	97	98
7806	98	99
7807	101	102
7808	102	103
7809	101	102
7810	96	97
7811	97	98
7812	92	93
7813	95	96
7814	98	99
7815	97	98
7816	99	100
7817	100	101
7818	98	99
7819	103	104
7820	103	104
7821	98	99
7822	95	96
7823	93	94
7824	96	97
7825	95	96
7826	98	99
7827	99	100
7828	102	103
7829	102	103
7830	104	105
7831	101	102
7832	97	98
7833	98	99
7834	99	100
7835	100	101
7836	101	102
7837	101	102
7838	103	104
7839	103	104
7840	104	105
7841	104	105
7842	103	104
7843	99	100
7844	102	103
7845	102	103
7846	105	106
7847	105	106
7848	105	106
7849	104	105
7850	106	107
7851	107	108
7852	104	105
7853	111	112
7854	111	112
7855	111	112
7856	111	112
7857	112	113
7858	110	111
7859	111	112
7860	116	117
7861	116	117
7862	112	113
7863	113	114
7864	114	115
7865	115	116
7866	115	116
7867	113	114
7868	115	116
7869	116	117
7870	119	120
7871	122	123
7872	124	125
7873	121	122
7874	121	122
7875	120	121
7876	117	118
7877	115	116
7878	117	118
7879	117	118
7880	116	117
7881	116	117
7882	117	118
7883	117	118
7884	120	121
7885	118	119
7886	120	121
7887	119	120
7888	121	122
7889	123	124
7890	123	124
7891	119	120
7892	119	120
7893	118	119
7894	116	117
7895	121	122
7896	126	127
7897	127	128
7898	129	130
7899	129	130
7900	132	133
7901	131	132
7902	129	130
7903	123	124
7904	124	125
7905	123	124
7906	124	125
7907	123	124
7908	126	127
7909	127	128
7910	130	131
7911	129	130
7912	125	126
7913	125	126
7914	126	127
7915	125	126
7916	125	126
7917	129	130
7918	129	130
7919	133	134
7920	133	134
7921	132	133
7922	136	137
7923	134	135
7924	136	137
7925	138	139
7926	142	143
7927	141	142
7928	140	141
7929	145	146
7930	148	149
7931	144	145
7932	145	146
7933	144	145
7934	138	139
7935	139	140
7936	141	142
7937	143	144
7938	142	143
7939	140	141
7940	144	145
7941	142	143
7942	141	142
7943	140	141
7944	138	139
7945	138	139
7946	139	140
7947	139	140
7948	134	135
7949	136	137
7950	135	136
7951	134	135
7952	136	137
7953	135	136
7954	136	137
7955	132	133
7956	134	135
7957	135	136
7958	135	136
7959	136	137
7960	133	134
7961	134	135
7962	136	137
7963	132	133
7964	132	133
7965	127	128
7966	129	130
7967	133	134
7968	136	137
7969	139	140
7970	140	141
7971	140	141
7972	142	143
7973	143	144
7974	143	144
7975	142	143
7976	139	140
7977	135	136
7978	135	136
7979	132	133
7980	131	132
7981	133	134
7982	137	138
7983	141	142
7984	144	145
7985	144	145
7986	141	142
7987	140	141
7988	139	140
7989	141	142
7990	144	145
7991	139	140
7992	140	141
7993	141	142
7994	141	142
7995	142	143
7996	142	143
7997	145	146
7998	144	145
7999	145	146
8000	142	143
8001	141	142
8002	141	142
8003	143	144
8004	141	142
8005	141	142
8006	143	144
8007	144	145
8008	144	145
8009	144	145
8010	143	144
8011	143	144
8012	142	143
8013	142	143
8014	142	143
8015	146	147
8016	141	142
8017	143	144
8018	142	143
8019	146	147
8020	147	148
8021	144	145
8022	144	145
8023	145	146
8024	146	147
8025	147	148
8026	140	141
8027	140	141
8028	141	142
8029	142	143
8030	139	140
8031	138	139
8032	137	138
8033	134	135
8034	133	134
8035	131	132
8036	136	137
8037	137	138
8038	134	135
8039	136	137
8040	138	139
8041	136	137
8042	134	135
8043	131	132
8044	132	133
8045	127	128
8046	124	125
8047	124	125
8048	121	122
8049	115	116
8050	111	112
8051	112	113
8052	113	114
8053	110	111
8054	113	114
8055	111	112
8056	111	112
8057	113	114
8058	114	115
8059	113	114
8060	112	113
8061	116	117
8062	116	117
8063	118	119
8064	116	117
8065	113	114
8066	113	114
8067	112	113
8068	109	110
8069	109	110
8070	110	111
8071	115	116
8072	114	115
8073	112	113
8074	111	112
8075	111	112
8076	111	112
8077	110	111
8078	113	114
8079	113	114
8080	117	118
8081	116	117
8082	111	112
8083	114	115
8084	111	112
8085	109	110
8086	111	112
8087	113	114
8088	116	117
8089	114	115
8090	113	114
8091	117	118
8092	117	118
8093	114	115
8094	112	113
8095	117	118
8096	116	117
8097	118	119
8098	117	118
8099	115	116
8100	116	117
8101	115	116
8102	117	118
8103	120	121
8104	120	121
8105	118	119
8106	117	118
8107	122	123
8108	118	119
8109	118	119
8110	119	120
8111	120	121
8112	117	118
8113	116	117
8114	115	116
8115	118	119
8116	118	119
8117	117	118
8118	118	119
8119	118	119
8120	116	117
8121	115	116
8122	118	119
8123	118	119
8124	116	117
8125	118	119
8126	119	120
8127	123	124
8128	121	122
8129	124	125
8130	122	123
8131	121	122
8132	121	122
8133	113	114
8134	117	118
8135	118	119
8136	125	126
8137	122	123
8138	120	121
8139	121	122
8140	123	124
8141	123	124
