6142	208	209
6143	207	208
6144	210	211
6145	212	213
6146	207	208
6147	212	213
6148	212	213
6149	214	215
6150	213	214
6151	210	211
6152	206	207
6153	203	204
6154	204	205
6155	206	207
6156	207	208
6157	206	207
6158	207	208
6159	208	209
6160	206	207
6161	202	203
6162	200	201
6163	201	202
6164	195	196
6165	192	193
6166	193	194
6167	193	194
6168	191	192
6169	195	196
6170	196	197
6171	193	194
6172	195	196
6173	199	200
6174	199	200
6175	202	203
6176	204	205
6177	202	203
6178	198	199
6179	201	202
6180	196	197
6181	197	198
6182	197	198
6183	197	198
6184	198	199
6185	196	197
6186	193	194
6187	192	193
6188	193	194
6189	191	192
6190	192	193
6191	194	195
6192	194	195
6193	195	196
6194	193	194
6195	190	191
6196	185	186
6197	180	181
6198	177	178
6199	176	177
6200	178	179
6201	175	176
6202	169	170
6203	162	163
6204	167	168
6205	166	167
6206	165	166
6207	164	165
6208	168	169
6209	169	170
6210	169	170
6211	175	176
6212	171	172
6213	172	173
6214	174	175
6215	174	175
6216	179	180
6217	179	180
6218	175	176
6219	175	176
6220	174	175
6221	174	175
6222	174	175
6223	173	174
6224	171	172
6225	171	172
6226	170	171
6227	170	171
6228	171	172
6229	173	174
6230	174	175
6231	175	176
6232	177	178
6233	176	177
6234	176	177
6235	177	178
6236	176	177
6237	173	174
6238	174	175
6239	174	175
6240	172	173
6241	174	175
6242	172	173
6243	170	171
6244	174	175
6245	175	176
6246	173	174
6247	170	171
6248	170	171
6249	172	173
6250	171	172
6251	173	174
6252	174	175
6253	176	177
6254	175	176
6255	172	173
6256	172	173
6257	171	172
6258	172	173
6259	168	169
6260	165	166
6261	165	166
6262	162	163
6263	162	163
6264	165	166
6265	168	169
6266	167	168
6267	168	169
6268	171	172
6269	173	174
6270	170	171
6271	168	169
6272	173	174
6273	175	176
6274	173	174
6275	170	171
6276	171	172
6277	167	168
6278	170	171
6279	167	168
6280	167	168
6281	165	166
6282	165	166
6283	160	161
6284	158	159
6285	160	161
6286	158	159
6287	156	157
6288	155	156
6289	153	154
6290	155	156
6291	153	154
6292	152	153
6293	150	151
6294	151	152
6295	151	152
6296	154	155
6297	153	154
6298	156	157
6299	157	158
6300	157	158
6301	156	157
6302	158	159
6303	158	159
6304	160	161
6305	159	160
6306	157	158
6307	155	156
6308	156	157
6309	153	154
6310	150	151
6311	150	151
6312	150	151
6313	152	153
6314	148	149
6315	147	148
6316	146	147
6317	146	147
6318	147	148
6319	146	147
6320	146	147
6321	144	145
6322	148	149
6323	148	149
6324	146	147
6325	142	143
6326	144	145
6327	149	150
6328	147	148
6329	146	147
6330	144	145
6331	144	145
6332	148	149
6333	144	145
6334	143	144
6335	145	146
6336	147	148
6337	152	153
6338	152	153
6339	153	154
6340	149	150
6341	146	147
6342	146	147
6343	146	147
6344	144	145
6345	149	150
6346	151	152
6347	150	151
6348	152	153
6349	148	149
6350	148	149
6351	149	150
6352	148	149
6353	147	148
6354	145	146
6355	145	146
6356	146	147
6357	144	145
6358	146	147
6359	148	149
6360	147	148
6361	143	144
6362	142	143
6363	142	143
6364	145	146
6365	146	147
6366	148	149
6367	148	149
6368	150	151
6369	147	148
6370	149	150
6371	152	153
6372	150	151
6373	149	150
6374	149	150
6375	144	145
6376	142	143
6377	140	141
6378	137	138
6379	138	139
6380	138	139
6381	134	135
6382	134	135
6383	133	134
6384	129	130
6385	136	137
6386	134	135
6387	131	132
6388	131	132
6389	129	130
6390	132	133
6391	131	132
6392	130	131
6393	132	133
6394	133	134
6395	132	133
6396	130	131
6397	130	131
6398	130	131
6399	127	128
6400	130	131
6401	127	128
6402	127	128
6403	122	123
6404	124	125
6405	121	122
6406	126	127
6407	125	126
6408	125	126
6409	129	130
6410	129	130
6411	126	127
6412	131	132
6413	131	132
6414	130	131
6415	130	131
6416	130	131
6417	131	132
6418	130	131
6419	128	129
6420	127	128
6421	125	126
6422	125	126
6423	128	129
6424	129	130
6425	127	128
6426	119	120
6427	114	115
6428	111	112
6429	113	114
6430	118	119
6431	118	119
6432	117	118
6433	114	115
6434	115	116
6435	115	116
6436	120	121
6437	118	119
6438	114	115
6439	109	110
6440	107	108
6441	104	105
6442	106	107
6443	106	107
6444	101	102
6445	104	105
6446	104	105
6447	106	107
6448	110	111
6449	110	111
6450	114	115
6451	113	114
6452	114	115
6453	114	115
6454	114	115
6455	115	116
6456	113	114
6457	111	112
6458	112	113
6459	111	112
6460	111	112
6461	110	111
6462	112	113
6463	113	114
6464	112	113
6465	113	114
6466	113	114
6467	109	110
6468	109	110
6469	111	112
6470	106	107
6471	105	106
6472	103	104
6473	102	103
6474	102	103
6475	107	108
6476	108	109
6477	110	111
6478	112	113
6479	110	111
6480	108	109
6481	111	112
6482	111	112
6483	111	112
6484	109	110
6485	110	111
6486	110	111
6487	110	111
6488	111	112
6489	110	111
6490	106	107
6491	106	107
6492	106	107
6493	106	107
6494	108	109
6495	106	107
6496	106	107
6497	107	108
6498	108	109
6499	106	107
6500	108	109
6501	109	110
6502	104	105
6503	105	106
6504	106	107
6505	105	106
6506	104	105
6507	101	102
6508	102	103
6509	103	104
6510	103	104
6511	104	105
6512	104	105
6513	104	105
6514	108	109
6515	106	107
6516	107	108
6517	103	104
6518	106	107
6519	108	109
6520	108	109
6521	110	111
6522	110	111
6523	111	112
6524	108	109
6525	109	110
6526	110	111
6527	105	106
6528	102	103
6529	104	105
6530	105	106
6531	101	102
6532	102	103
6533	97	98
6534	96	97
6535	99	100
6536	100	101
6537	97	98
6538	95	96
6539	98	99
6540	95	96
6541	99	100
6542	95	96
6543	98	99
6544	97	98
6545	98	99
6546	100	101
6547	100	101
6548	95	96
6549	96	97
6550	93	94
6551	90	91
6552	95	96
6553	96	97
6554	92	93
6555	92	93
6556	93	94
6557	95	96
6558	92	93
6559	94	95
6560	92	93
6561	92	93
6562	89	90
6563	88	89
6564	88	89
6565	88	89
6566	86	87
6567	82	83
6568	88	89
6569	87	88
6570	84	85
6571	83	84
6572	81	82
6573	77	78
6574	79	80
6575	80	81
6576	80	81
6577	82	83
6578	79	80
6579	82	83
6580	88	89
6581	87	88
6582	91	92
6583	88	89
6584	86	87
6585	87	88
6586	88	89
6587	87	88
6588	86	87
6589	90	91
6590	91	92
6591	93	94
6592	96	97
6593	98	99
6594	100	101
6595	100	101
6596	100	101
6597	99	100
6598	97	98
6599	98	99
6600	99	100
6601	96	97
6602	103	104
6603	105	106
6604	104	105
6605	109	110
6606	110	111
6607	106	107
6608	105	106
6609	107	108
6610	107	108
6611	106	107
6612	103	104
6613	100	101
6614	100	101
6615	103	104
6616	101	102
6617	95	96
6618	95	96
6619	94	95
6620	96	97
6621	97	98
6622	99	100
6623	99	100
6624	99	100
6625	102	103
6626	105	106
6627	109	110
6628	110	111
6629	112	113
6630	110	111
6631	111	112
6632	111	112
6633	113	114
6634	113	114
6635	115	116
6636	115	116
6637	112	113
6638	112	113
6639	109	110
6640	110	111
6641	109	110
6642	105	106
6643	104	105
6644	106	107
6645	107	108
6646	108	109
6647	109	110
6648	110	111
6649	109	110
6650	109	110
6651	109	110
6652	115	116
6653	112	113
6654	111	112
6655	113	114
6656	115	116
6657	114	115
6658	114	115
6659	113	114
6660	112	113
6661	110	111
6662	112	113
6663	109	110
6664	109	110
6665	109	110
6666	111	112
6667	108	109
6668	108	109
6669	106	107
6670	104	105
6671	105	106
6672	109	110
6673	109	110
6674	110	111
6675	108	109
6676	109	110
6677	110	111
6678	109	110
6679	109	110
6680	106	107
6681	105	106
6682	102	103
6683	103	104
6684	110	111
6685	108	109
6686	110	111
6687	109	110
6688	107	108
6689	105	106
6690	106	107
6691	104	105
6692	105	106
6693	104	105
6694	104	105
6695	101	102
6696	100	101
6697	99	100
6698	95	96
6699	93	94
6700	95	96
6701	92	93
6702	86	87
6703	87	88
6704	88	89
6705	87	88
6706	89	90
6707	88	89
6708	90	91
6709	90	91
6710	89	90
6711	86	87
6712	86	87
6713	83	84
6714	86	87
6715	84	85
6716	85	86
6717	85	86
6718	86	87
6719	88	89
6720	89	90
6721	89	90
6722	90	91
6723	94	95
6724	93	94
6725	93	94
6726	91	92
6727	93	94
6728	93	94
6729	91	92
6730	93	94
6731	91	92
6732	92	93
6733	87	88
6734	88	89
6735	89	90
6736	89	90
6737	86	87
6738	89	90
6739	93	94
6740	91	92
6741	92	93
6742	92	93
6743	90	91
6744	93	94
6745	90	91
6746	89	90
6747	94	95
6748	102	103
6749	103	104
6750	99	100
6751	97	98
6752	93	94
6753	96	97
6754	93	94
6755	94	95
6756	93	94
6757	89	90
6758	89	90
6759	87	88
6760	86	87
6761	87	88
6762	87	88
6763	92	93
6764	93	94
6765	93	94
6766	92	93
6767	94	95
6768	98	99
6769	93	94
6770	93	94
6771	92	93
6772	88	89
6773	84	85
6774	82	83
6775	86	87
6776	89	90
6777	89	90
6778	95	96
6779	97	98
6780	100	101
6781	98	99
6782	99	100
6783	97	98
6784	97	98
6785	93	94
6786	90	91
6787	88	89
6788	92	93
6789	90	91
6790	89	90
6791	85	86
6792	87	88
6793	85	86
6794	85	86
6795	80	81
6796	81	82
6797	78	79
6798	75	76
6799	78	79
6800	78	79
6801	76	77
6802	74	75
6803	77	78
6804	74	75
6805	74	75
6806	78	79
6807	78	79
6808	77	78
6809	73	74
6810	71	72
6811	73	74
6812	73	74
6813	72	73
6814	72	73
6815	72	73
6816	70	71
6817	69	70
6818	66	67
6819	66	67
6820	60	61
6821	62	63
6822	61	62
6823	63	64
6824	59	60
6825	63	64
6826	65	66
6827	64	65
6828	64	65
6829	68	69
6830	64	65
6831	64	65
6832	65	66
6833	63	64
6834	60	61
6835	62	63
6836	60	61
6837	59	60
6838	58	59
6839	57	58
6840	58	59
6841	54	55
6842	50	51
6843	49	50
6844	47	48
6845	44	45
6846	45	46
6847	45	46
6848	43	44
6849	48	49
6850	48	49
6851	47	48
6852	46	47
6853	48	49
6854	52	53
6855	45	46
6856	47	48
6857	48	49
6858	46	47
6859	47	48
6860	48	49
6861	46	47
6862	47	48
6863	44	45
6864	41	42
6865	42	43
6866	43	44
6867	45	46
6868	45	46
6869	44	45
6870	41	42
6871	38	39
6872	36	37
6873	36	37
6874	37	38
6875	38	39
6876	37	38
6877	35	36
6878	35	36
6879	32	33
6880	33	34
6881	34	35
6882	37	38
6883	32	33
6884	28	29
6885	29	30
6886	30	31
6887	33	34
6888	36	37
6889	37	38
6890	39	40
6891	38	39
6892	36	37
6893	32	33
6894	30	31
6895	31	32
6896	30	31
6897	32	33
6898	26	27
6899	24	25
6900	22	23
6901	22	23
6902	20	21
6903	23	24
6904	20	21
6905	17	18
6906	23	24
6907	25	26
6908	29	30
6909	25	26
6910	23	24
6911	24	25
6912	25	26
6913	20	21
6914	18	19
6915	16	17
6916	13	14
6917	15	16
6918	14	15
6919	13	14
6920	9	10
6921	9	10
6922	9	10
6923	4	5
6924	9	10
6925	7	8
6926	7	8
6927	7	8
6928	5	6
6929	7	8
6930	12	13
6931	7	8
6932	6	7
6933	8	9
6934	9	10
6935	10	11
6936	9	10
6937	11	12
6938	12	13
6939	15	16
6940	14	15
6941	10	11
6942	13	14
6943	13	14
6944	12	13
6945	6	7
6946	9	10
6947	12	13
6948	13	14
6949	16	17
6950	18	19
6951	17	18
6952	17	18
6953	17	18
6954	17	18
6955	16	17
6956	14	15
6957	16	17
6958	23	24
6959	23	24
6960	23	24
6961	26	27
6962	23	24
6963	22	23
6964	23	24
6965	25	26
6966	25	26
6967	28	29
6968	24	25
6969	23	24
6970	24	25
6971	23	24
6972	20	21
6973	20	21
6974	20	21
6975	20	21
6976	15	16
6977	14	15
6978	15	16
6979	15	16
6980	18	19
6981	15	16
6982	12	13
6983	11	12
6984	11	12
6985	8	9
6986	5	6
6987	9	10
6988	8	9
6989	5	6
6990	5	6
6991	8	9
6992	11	12
6993	10	11
6994	8	9
6995	9	10
6996	9	10
6997	9	10
6998	10	11
6999	6	7
7000	10	11
7001	12	13
7002	17	18
7003	19	20
7004	17	18
7005	15	16
7006	15	16
7007	13	14
7008	17	18
7009	17	18
7010	13	14
7011	15	16
7012	14	15
7013	12	13
7014	14	15
7015	16	17
7016	16	17
7017	15	16
7018	13	14
7019	12	13
7020	11	12
7021	11	12
7022	15	16
7023	16	17
7024	16	17
7025	13	14
7026	12	13
7027	13	14
7028	9	10
7029	10	11
7030	11	12
7031	13	14
7032	15	16
7033	17	18
7034	20	21
7035	18	19
7036	18	19
7037	21	22
7038	24	25
7039	25	26
7040	20	21
7041	18	19
7042	19	20
7043	24	25
7044	24	25
7045	21	22
7046	18	19
7047	19	20
7048	20	21
7049	24	25
7050	24	25
7051	25	26
7052	27	28
7053	25	26
7054	26	27
7055	29	30
7056	31	32
7057	31	32
7058	31	32
7059	30	31
7060	30	31
7061	31	32
7062	31	32
7063	33	34
7064	35	36
7065	35	36
7066	30	31
7067	32	33
7068	30	31
7069	29	30
7070	33	34
7071	34	35
7072	31	32
7073	34	35
7074	37	38
7075	34	35
7076	37	38
7077	35	36
7078	33	34
7079	34	35
7080	36	37
7081	37	38
7082	34	35
7083	35	36
7084	38	39
7085	39	40
7086	40	41
7087	38	39
7088	37	38
7089	39	40
7090	41	42
7091	44	45
7092	41	42
7093	46	47
7094	49	50
7095	48	49
7096	50	51
7097	49	50
7098	49	50
7099	51	52
7100	54	55
7101	55	56
7102	51	52
7103	49	50
7104	47	48
7105	52	53
7106	52	53
7107	49	50
7108	52	53
7109	54	55
7110	56	57
7111	58	59
7112	56	57
7113	59	60
7114	54	55
7115	49	50
7116	46	47
7117	46	47
7118	49	50
7119	48	49
7120	47	48
7121	50	51
7122	47	48
7123	47	48
7124	45	46
7125	45	46
7126	45	46
7127	42	43
7128	40	41
7129	39	40
7130	39	40
7131	38	39
7132	35	36
7133	35	36
7134	35	36
7135	38	39
7136	37	38
7137	36	37
7138	33	34
7139	36	37
7140	37	38
7141	41	42
7142	44	45
7143	43	44
7144	44	45
7145	43	44
7146	35	36
7147	35	36
7148	36	37
7149	35	36
7150	34	35
7151	33	34
7152	33	34
7153	35	36
7154	35	36
7155	32	33
7156	32	33
7157	36	37
7158	34	35
7159	32	33
7160	32	33
7161	28	29
7162	27	28
7163	30	31
7164	31	32
7165	30	31
7166	32	33
7167	34	35
7168	32	33
7169	36	37
7170	44	45
7171	38	39
7172	32	33
7173	29	30
7174	31	32
7175	26	27
7176	28	29
7177	27	28
7178	24	25
7179	23	24
7180	23	24
7181	21	22
7182	24	25
7183	28	29
7184	28	29
7185	30	31
7186	31	32
7187	32	33
7188	31	32
7189	29	30
7190	31	32
7191	31	32
7192	28	29
7193	27	28
7194	34	35
7195	36	37
7196	37	38
7197	39	40
7198	43	44
7199	45	46
7200	44	45
7201	46	47
7202	45	46
7203	41	42
7204	42	43
7205	39	40
7206	42	43
7207	39	40
7208	41	42
7209	51	52
7210	47	48
7211	45	46
7212	47	48
7213	49	50
7214	46	47
7215	47	48
7216	50	51
7217	48	49
7218	48	49
7219	47	48
7220	49	50
7221	48	49
7222	52	53
7223	56	57
7224	58	59
7225	55	56
7226	52	53
7227	56	57
7228	53	54
7229	51	52
7230	53	54
7231	51	52
7232	49	50
7233	48	49
7234	45	46
7235	45	46
7236	41	42
7237	41	42
7238	38	39
7239	39	40
7240	38	39
7241	41	42
7242	38	39
7243	38	39
7244	40	41
7245	39	40
7246	39	40
7247	40	41
7248	42	43
7249	46	47
7250	47	48
7251	50	51
7252	49	50
7253	49	50
7254	49	50
7255	52	53
7256	51	52
7257	50	51
7258	51	52
7259	53	54
7260	50	51
7261	50	51
7262	50	51
7263	48	49
7264	45	46
7265	44	45
7266	42	43
7267	46	47
7268	49	50
7269	50	51
7270	52	53
7271	53	54
7272	51	52
7273	53	54
7274	52	53
7275	56	57
7276	56	57
7277	55	56
7278	57	58
7279	57	58
7280	56	57
7281	58	59
7282	60	61
7283	62	63
7284	59	60
7285	58	59
7286	57	58
7287	61	62
7288	62	63
7289	61	62
7290	65	66
7291	65	66
7292	66	67
7293	65	66
7294	63	64
7295	63	64
7296	65	66
7297	66	67
7298	69	70
7299	70	71
7300	72	73
7301	72	73
7302	71	72
7303	71	72
7304	79	80
7305	76	77
7306	75	76
7307	78	79
7308	83	84
7309	85	86
7310	84	85
7311	84	85
7312	80	81
7313	82	83
7314	83	84
7315	83	84
7316	87	88
7317	88	89
7318	87	88
7319	87	88
7320	89	90
7321	90	91
7322	93	94
7323	90	91
7324	94	95
7325	94	95
7326	91	92
7327	93	94
7328	96	97
7329	98	99
7330	98	99
7331	101	102
7332	101	102
7333	100	101
7334	97	98
7335	100	101
7336	96	97
7337	97	98
7338	100	101
7339	101	102
7340	98	99
7341	97	98
7342	98	99
7343	97	98
7344	92	93
7345	92	93
7346	92	93
7347	93	94
7348	85	86
7349	86	87
7350	82	83
7351	79	80
7352	77	78
7353	81	82
7354	74	75
7355	78	79
7356	81	82
7357	84	85
7358	83	84
7359	82	83
7360	82	83
7361	84	85
7362	84	85
7363	84	85
7364	84	85
7365	86	87
7366	85	86
7367	87	88
7368	89	90
7369	86	87
7370	84	85
7371	87	88
7372	91	92
7373	94	95
7374	98	99
7375	98	99
7376	102	103
7377	103	104
7378	107	108
7379	107	108
7380	107	108
7381	107	108
7382	109	110
7383	109	110
7384	104	105
7385	103	104
7386	106	107
7387	101	102
7388	100	101
7389	101	102
7390	103	104
7391	103	104
7392	103	104
7393	100	101
7394	98	99
7395	99	100
7396	102	103
7397	103	104
7398	107	108
7399	108	109
7400	110	111
7401	109	110
7402	112	113
7403	110	111
7404	114	115
7405	114	115
7406	117	118
7407	119	120
7408	118	119
7409	121	122
7410	117	118
7411	115	116
7412	120	121
7413	120	121
7414	117	118
7415	116	117
7416	118	119
7417	113	114
7418	111	112
7419	107	108
7420	105	106
7421	108	109
7422	111	112
7423	109	110
7424	102	103
7425	101	102
7426	99	100
7427	102	103
7428	102	103
7429	103	104
7430	101	102
7431	103	104
7432	100	101
7433	101	102
7434	99	100
7435	102	103
7436	102	103
7437	103	104
7438	107	108
7439	109	110
7440	109	110
7441	112	113
7442	111	112
7443	112	113
7444	111	112
7445	112	113
7446	111	112
7447	108	109
7448	105	106
7449	108	109
7450	109	110
7451	109	110
7452	108	109
7453	101	102
7454	99	100
7455	100	101
7456	101	102
7457	99	100
7458	100	101
7459	103	104
7460	106	107
7461	111	112
7462	115	116
7463	117	118
7464	121	122
7465	122	123
7466	120	121
7467	117	118
7468	113	114
7469	112	113
7470	108	109
7471	103	104
7472	103	104
7473	104	105
7474	105	106
7475	105	106
7476	109	110
7477	111	112
7478	113	114
7479	112	113
7480	115	116
7481	117	118
7482	118	119
7483	117	118
7484	119	120
7485	121	122
7486	120	121
7487	119	120
7488	117	118
7489	115	116
7490	118	119
7491	122	123
7492	122	123
7493	123	124
7494	123	124
7495	125	126
7496	128	129
7497	133	134
7498	133	134
7499	134	135
7500	133	134
7501	133	134
7502	133	134
7503	132	133
7504	131	132
7505	133	134
7506	133	134
7507	132	133
7508	130	131
7509	129	130
7510	128	129
7511	127	128
7512	131	132
7513	134	135
7514	136	137
7515	135	136
7516	139	140
7517	139	140
7518	142	143
7519	142	143
7520	142	143
7521	138	139
7522	137	138
7523	135	136
7524	134	135
7525	134	135
7526	135	136
7527	138	139
7528	140	141
7529	140	141
7530	137	138
7531	138	139
7532	136	137
7533	138	139
7534	141	142
7535	141	142
7536	143	144
7537	147	148
7538	149	150
7539	151	152
7540	156	157
7541	155	156
7542	154	155
7543	157	158
7544	151	152
7545	157	158
7546	157	158
7547	156	157
7548	157	158
7549	158	159
7550	157	158
7551	157	158
7552	157	158
7553	159	160
7554	156	157
7555	156	157
7556	153	154
7557	159	160
7558	164	165
7559	165	166
7560	162	163
7561	164	165
7562	171	172
7563	171	172
7564	167	168
7565	163	164
7566	166	167
7567	162	163
7568	165	166
7569	162	163
7570	160	161
7571	162	163
7572	160	161
7573	160	161
7574	161	162
7575	161	162
7576	160	161
7577	163	164
7578	163	164
7579	166	167
7580	169	170
7581	168	169
7582	169	170
7583	169	170
7584	161	162
7585	157	158
7586	155	156
7587	155	156
7588	153	154
7589	153	154
7590	151	152
7591	153	154
7592	157	158
7593	154	155
7594	153	154
7595	154	155
7596	157	158
7597	159	160
7598	160	161
7599	162	163
7600	155	156
7601	154	155
7602	153	154
7603	155	156
7604	153	154
7605	153	154
7606	150	151
7607	153	154
7608	149	150
7609	149	150
7610	148	149
7611	149	150
7612	151	152
7613	155	156
7614	156	157
7615	158	159
7616	160	161
7617	159	160
7618	161	162
7619	156	157
7620	155	156
7621	153	154
7622	152	153
7623	150	151
7624	149	150
7625	148	149
7626	151	152
7627	152	153
7628	154	155
7629	152	153
7630	153	154
7631	149	150
7632	148	149
7633	149	150
7634	151	152
7635	145	146
7636	144	145
7637	143	144
7638	144	145
7639	144	145
7640	145	146
7641	144	145
7642	144	145
7643	142	143
7644	140	141
7645	141	142
7646	142	143
7647	141	142
7648	139	140
7649	140	141
7650	140	141
7651	143	144
7652	141	142
7653	143	144
7654	136	137
7655	137	138
7656	137	138
7657	135	136
7658	135	136
7659	127	128
7660	124	125
7661	124	125
7662	126	127
7663	127	128
7664	129	130
7665	131	132
7666	129	130
7667	130	131
7668	128	129
7669	130	131
7670	127	128
7671	127	128
7672	127	128
7673	126	127
7674	124	125
7675	124	125
7676	125	126
7677	122	123
7678	122	123
7679	125	126
7680	125	126
7681	127	128
7682	126	127
7683	125	126
7684	126	127
7685	124	125
7686	123	124
7687	124	125
7688	126	127
7689	124	125
7690	126	127
7691	126	127
7692	127	128
7693	125	126
7694	125	126
7695	129	130
7696	131	132
7697	131	132
7698	132	133
7699	131	132
7700	131	132
7701	132	133
7702	134	135
7703	134	135
7704	135	136
7705	136	137
7706	133	134
7707	135	136
7708	135	136
7709	131	132
7710	129	130
7711	128	129
7712	129	130
7713	130	131
7714	130	131
7715	132	133
7716	135	136
7717	135	136
7718	134	135
7719	132	133
7720	130	131
7721	127	128
7722	128	129
7723	131	132
7724	130	131
7725	132	133
7726	126	127
7727	126	127
7728	125	126
7729	128	129
7730	130	131
7731	131	132
7732	129	130
7733	133	134
7734	133	134
7735	136	137
7736	139	140
7737	136	137
7738	136	137
7739	134	135
7740	130	131
7741	129	130
7742	133	134
7743	130	131
7744	130	131
7745	132	133
7746	131	132
7747	130	131
7748	130	131
7749	128	129
7750	127	128
7751	127	128
7752	130	131
7753	128	129
7754	125	126
7755	124	125
7756	127	128
7757	130	131
7758	128	129
7759	132	133
7760	132	133
7761	133	134
7762	134	135
7763	136	137
7764	136	137
7765	134	135
7766	137	138
7767	136	137
7768	131	132
7769	134	135
7770	134	135
7771	133	134
7772	130	131
7773	132	133
7774	131	132
7775	129	130
7776	128	129
7777	129	130
7778	128	129
7779	130	131
7780	134	135
7781	135	136
7782	133	134
7783	128	129
7784	127	128
7785	127	128
7786	120	121
7787	123	124
7788	124	125
7789	123	124
7790	124	125
7791	123	124
7792	121	122
7793	121	122
7794	115	116
7795	115	116
7796	115	116
7797	116	117
7798	114	115
7799	117	118
7800	116	117
7801	110	111
7802	113	114
7803	115	116
7804	112	113
7805	113	114
7806	115	116
7807	113	114
7808	117	118
7809	117	118
7810	116	117
7811	117	118
7812	120	121
7813	122	123
7814	122	123
7815	127	128
7816	127	128
7817	128	129
7818	124	125
7819	126	127
7820	127	128
7821	124	125
7822	127	128
7823	128	129
7824	129	130
7825	130	131
7826	129	130
7827	133	134
7828	133	134
7829	132	133
7830	131	132
7831	128	129
7832	129	130
7833	130	131
7834	123	124
7835	127	128
7836	125	126
7837	127	128
7838	127	128
7839	127	128
7840	127	128
7841	129	130
7842	133	134
7843	131	132
7844	128	129
7845	129	130
7846	136	137
7847	138	139
7848	139	140
7849	142	143
7850	143	144
7851	144	145
7852	144	145
7853	147	148
7854	143	144
7855	147	148
7856	147	148
7857	149	150
7858	152	153
7859	152	153
7860	154	155
7861	153	154
7862	152	153
7863	151	152
7864	153	154
7865	155	156
7866	155	156
7867	159	160
7868	159	160
7869	157	158
7870	157	158
7871	157	158
7872	157	158
7873	158	159
7874	160	161
7875	158	159
7876	156	157
7877	155	156
7878	152	153
7879	153	154
7880	157	158
7881	157	158
7882	159	160
7883	155	156
7884	158	159
7885	160	161
7886	162	163
7887	160	161
7888	162	163
7889	160	161
7890	158	159
7891	159	160
7892	161	162
7893	162	163
7894	162	163
7895	162	163
7896	165	166
7897	165	166
7898	168	169
7899	166	167
7900	167	168
7901	169	170
7902	171	172
7903	171	172
7904	173	174
7905	170	171
7906	169	170
7907	161	162
7908	164	165
7909	164	165
7910	166	167
7911	169	170
7912	165	166
7913	166	167
7914	168	169
7915	166	167
7916	164	165
7917	162	163
7918	162	163
7919	162	163
7920	160	161
7921	157	158
7922	159	160
7923	160	161
7924	160	161
7925	160	161
7926	161	162
7927	162	163
7928	163	164
7929	160	161
7930	163	164
7931	164	165
7932	164	165
7933	164	165
7934	162	163
7935	161	162
7936	156	157
7937	156	157
7938	156	157
7939	155	156
7940	154	155
7941	149	150
7942	150	151
7943	152	153
7944	149	150
7945	146	147
7946	147	148
7947	151	152
7948	148	149
7949	151	152
7950	148	149
7951	149	150
7952	150	151
7953	155	156
7954	151	152
7955	149	150
7956	147	148
7957	144	145
7958	144	145
7959	146	147
7960	144	145
7961	145	146
7962	145	146
7963	146	147
7964	145	146
7965	143	144
7966	143	144
7967	145	146
7968	144	145
7969	146	147
7970	146	147
7971	148	149
7972	150	151
7973	150	151
7974	150	151
7975	146	147
7976	141	142
7977	140	141
7978	142	143
7979	143	144
7980	144	145
7981	147	148
7982	149	150
7983	150	151
7984	149	150
7985	147	148
7986	153	154
7987	149	150
7988	150	151
7989	151	152
7990	152	153
7991	152	153
7992	152	153
7993	152	153
7994	156	157
7995	158	159
7996	160	161
7997	160	161
7998	161	162
7999	155	156
8000	154	155
8001	156	157
8002	163	164
8003	162	163
8004	161	162
8005	160	161
8006	159	160
8007	161	162
8008	160	161
8009	161	162
8010	161	162
8011	163	164
8012	163	164
8013	165	166
8014	167	168
8015	165	166
8016	169	170
8017	171	172
8018	175	176
8019	173	174
8020	168	169
8021	169	170
8022	171	172
8023	172	173
8024	169	170
8025	166	167
8026	170	171
8027	167	168
8028	164	165
8029	165	166
8030	160	161
8031	162	163
8032	162	163
8033	163	164
8034	164	165
8035	165	166
8036	159	160
8037	158	159
8038	158	159
8039	163	164
8040	161	162
8041	161	162
8042	161	162
8043	159	160
8044	155	156
8045	157	158
8046	155	156
8047	153	154
8048	151	152
8049	149	150
8050	151	152
8051	151	152
8052	155	156
8053	155	156
8054	158	159
8055	157	158
8056	155	156
8057	155	156
8058	153	154
8059	151	152
8060	151	152
8061	148	149
8062	147	148
8063	144	145
8064	143	144
8065	140	141
8066	142	143
8067	141	142
8068	142	143
8069	137	138
8070	138	139
8071	141	142
8072	142	143
8073	141	142
8074	140	141
8075	138	139
8076	138	139
8077	138	139
8078	138	139
8079	142	143
8080	144	145
8081	144	145
8082	142	143
8083	142	143
8084	146	147
8085	147	148
8086	149	150
8087	154	155
8088	157	158
8089	162	163
8090	164	165
8091	166	167
8092	167	168
8093	164	165
8094	163	164
8095	158	159
8096	160	161
8097	159	160
8098	161	162
8099	158	159
8100	159	160
8101	159	160
8102	156	157
8103	160	161
8104	159	160
8105	157	158
8106	159	160
8107	160	161
8108	157	158
8109	156	157
8110	157	158
8111	157	158
8112	153	154
8113	150	151
8114	153	154
8115	152	153
8116	155	156
8117	156	157
8118	158	159
8119	162	163
8120	165	166
8121	167	168
8122	161	162
8123	160	161
8124	162	163
8125	157	158
8126	158	159
8127	157	158
8128	159	160
8129	160	161
8130	159	160
8131	154	155
8132	156	157
8133	152	153
8134	152	153
8135	150	151
8136	146	147
8137	148	149
8138	150	151
8139	152	153
8140	149	150
8141	151	152
